Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
645600,258110,64345,82
645700,258555,64814,80
645800,258190,65067,80
645900,258378,64580,78
646000,257937,64428,78
646100,258039,64778,80
646200,258219,64452,80
646300,258459,64731,80
646400,257938,64583,80
646500,258965,64551,80
646600,258095,64617,78
646700,258565,64715,80
646800,258410,64645,78
646900,258768,64699,80
647000,258735,65007,80
647100,258731,65101,80
647200,258520,64786,78
647300,259081,64958,80
647400,259255,64946,82
647500,258578,64625,80
647600,258917,64647,80
647700,259758,65010,78
647800,259929,65167,78
647900,258261,64861,80
648000,258863,64864,80
648100,259451,64874,80
648200,259463,64739,82
648300,259351,64828,78
648400,259293,64682,78
648500,260213,64935,82
648600,259414,65095,80
648700,259686,65396,78
648800,259571,65229,78
648900,259141,64644,80
649000,259702,64915,80
649100,259976,64943,80
649200,259979,65332,80
649300,260542,65364,78
649400,259648,65171,78
649500,259973,65306,80
649600,260095,65266,78
649700,260199,65285,78
649800,260964,65462,82
649900,259817,65088,78
650000,260262,64997,80
650100,260305,65373,82
650200,260016,65128,80
650300,260913,65270,80
650400,260105,64835,80
650500,259160,64576,80
650600,260694,65390,82
650700,259674,65155,78
650800,260119,65241,82
650900,260280,65371,80
651000,260493,65122,82
651100,260469,65201,80
651200,260098,64961,82
651300,260202,64986,78
651400,260540,64744,80
651500,260499,65199,80
651600,260124,64884,78
651700,260990,65220,78
651800,261284,65314,78
651900,260632,65323,78
652000,260856,65358,78
652100,261345,65568,80
652200,261089,65259,82
652300,260546,65064,82
652400,262021,65564,80
652500,260637,64998,78
652600,261321,65554,80
652700,261604,65167,80
652800,260598,65393,80
652900,261574,65395,80
653000,261297,65261,80
653100,261550,65670,80
653200,261312,65345,78
653300,260956,65317,78
653400,261491,65163,78
653500,261411,65570,80
653600,261531,65466,80
653700,261709,65449,82
653800,262074,66104,80
653900,262306,65571,82
654000,261824,65594,82
654100,261710,65524,80
654200,262272,65553,80
654300,261569,65578,82
654400,261908,65555,78
654500,261810,65565,80
654600,260983,65162,80
654700,262068,65611,80
654800,262568,65857,82
654900,262125,65573,80
655000,262272,65505,78
655100,263036,65359,78
655200,262581,65716,78
655300,261890,65864,82
655400,262751,65510,80
655500,261977,66078,78
655600,262308,65441,80
655700,262155,65517,78
655800,262681,65611,80
655900,262167,65639,78
656000,262352,65158,78
656100,262660,65813,80
656200,262223,65592,82
656300,262791,65576,80
656400,263007,65940,80
656500,262924,65476,80
656600,262284,65083,82
656700,262368,65566,80
656800,262665,65937,80
656900,262559,65929,82
657000,262630,65510,80
657100,262802,65382,78
657200,262974,65310,80
657300,262994,65795,80
657400,263166,65725,78
657500,263945,65757,80
657600,264005,66168,78
657700,262618,65395,78
657800,262639,65898,78
657900,263181,66199,78
658000,263766,65669,80
658100,263657,66144,78
658200,263023,65393,82
658300,263335,66231,80
658400,263802,66118,80
658500,263134,65633,80
658600,263258,65620,80
658700,263166,65394,80
658800,263011,66119,82
658900,264013,66151,80
659000,263197,65639,78
659100,263941,66270,80
659200,263602,65767,78
659300,263531,65905,78
659400,263234,65885,78
659500,263619,65880,78
659600,264437,66448,78
659700,263666,66360,78
659800,264214,66228,80
659900,264637,65781,80
660000,264427,65987,82
660100,264774,66081,80
660200,264401,65946,80
660300,263619,65847,82
660400,264033,65895,80
660500,264743,66239,82
660600,263918,65860,78
660700,263400,65794,80
660800,264398,66621,82
660900,265382,66333,80
661000,263540,65855,78
661100,264560,66228,80
661200,264091,66356,82
661300,264634,65822,80
661400,264681,66031,78
661500,264921,66516,80
661600,265294,66269,78
661700,264969,66432,80
661800,264706,65714,78
661900,264158,66020,80
662000,264980,66493,78
662100,264830,66363,78
662200,265675,66251,80
662300,264939,66161,80
662400,264862,65965,82
662500,265492,66746,80
662600,264526,66070,78
662700,264635,65883,78
662800,264667,66017,78
662900,264841,66342,78
663000,265784,66527,78
663100,264755,66167,78
663200,265740,66450,82
663300,265844,66751,80
663400,264783,66344,80
663500,265941,66417,80
663600,265112,66338,78
663700,264851,66623,80
663800,265527,66406,80
663900,265664,66509,80
664000,265873,66391,80
664100,265729,66579,82
664200,265730,66539,80
664300,265915,66518,82
664400,265945,66422,82
664500,266150,66527,78
664600,266095,66546,80
664700,265660,66708,78
664800,266425,66499,78
664900,265622,66216,78
665000,265445,66644,82
665100,265632,66264,82
665200,266179,66945,78
665300,266088,66368,80
665400,265824,66187,78
665500,265904,66644,80
665600,266571,66903,78
665700,266061,66418,80
665800,265984,66066,82
665900,266920,66587,78
666000,266486,66147,80
666100,266095,66795,78
666200,266573,66583,80
666300,266822,66789,78
666400,266329,66625,80
666500,266661,66665,80
666600,266489,66603,80
666700,266786,66680,82
666800,266092,66678,80
666900,266736,66574,80
667000,267341,66751,80
667100,267506,66848,80
667200,266135,66859,82
667300,266411,66501,80
667400,267309,66970,80
667500,267440,67124,80
667600,267691,66709,80
667700,267623,66566,80
667800,267535,67030,78
667900,267959,67334,82
668000,267608,66677,80
668100,267450,66621,80
668200,266853,66493,78
668300,267727,67087,80
668400,267320,67102,80
668500,267822,66776,82
668600,267140,67014,80
668700,267453,66826,80
668800,266576,66558,80
668900,267817,66700,80
669000,267723,66774,78
669100,267768,66934,80
669200,267758,66795,78
669300,267578,66654,80
669400,267954,67092,80
669500,267984,67253,78
669600,268045,66836,78
669700,267531,66829,82
669800,268768,66801,82
669900,267258,66851,80
670000,267685,67079,80
670100,268017,66974,80
670200,268050,66908,82
670300,267696,67029,78
670400,268307,67281,80
670500,268118,67008,80
670600,268140,66980,80
670700,267945,66637,82
670800,268485,67098,80
670900,268730,67006,80
671000,268063,67083,78
671100,268738,67224,80
671200,268386,67204,80
671300,268580,67167,80
671400,268550,67076,78
671500,268829,66673,80
671600,268733,66931,80
671700,268533,66806,80
671800,268867,67082,80
671900,269264,67289,82
672000,268763,67335,82
672100,268728,67233,80
672200,269065,67259,80
672300,269233,67437,80
672400,269163,67196,82
672500,269135,67497,80
672600,268752,66981,80
672700,268993,67849,80
672800,269256,67252,78
672900,268103,66875,78
673000,269434,67530,80
673100,268971,67293,82
673200,269319,67161,80
673300,269701,67386,82
673400,269412,66878,82
673500,269066,67439,78
673600,269511,67566,80
673700,269023,66964,80
673800,268807,67008,78
673900,269082,67312,80
674000,269674,67197,78
674100,269695,67455,82
674200,269516,67040,80
674300,269851,67448,80
674400,269323,67323,78
674500,270108,67467,80
674600,269341,67488,78
674700,270698,67580,78
674800,269747,67903,80
674900,269948,67635,80
675000,270173,67389,82
675100,270093,67181,80
675200,269761,67675,80
675300,269630,67358,80
675400,271150,67516,80
675500,270483,67671,78
675600,270099,67476,80
675700,270100,67241,78
675800,269924,67734,80
675900,270694,67824,80
676000,270657,67802,80
676100,270176,67402,82
676200,270093,67101,80
676300,271358,67209,80
676400,270611,67651,80
676500,270122,67496,80
676600,270473,67531,80
676700,270193,67314,80
676800,270608,67917,82
676900,270835,67376,80
677000,271129,67987,82
677100,271233,67804,80
677200,271227,68072,80
677300,271007,67803,78
677400,271234,67685,80
677500,270803,67895,80
677600,271409,67691,80
677700,271216,67814,78
677800,271734,67985,82
677900,270933,67644,80
678000,271552,67814,80
678100,271281,67595,78
678200,271219,67906,78
678300,271055,67899,78
678400,271086,67650,78
678500,271419,68037,80
678600,271599,67986,80
678700,270838,67362,80
678800,271597,67955,82
678900,271712,68049,78
679000,270970,67884,78
679100,271163,67889,82
679200,272261,68263,78
679300,271698,68004,80
679400,271418,67949,78
679500,271626,68041,78
679600,272505,68259,78
679700,271215,67777,80
679800,271666,67785,80
679900,272469,68152,78
680000,272438,67805,78
680100,272149,68256,78
680200,271726,67997,82
680300,272141,68025,80
680400,272282,68419,80
680500,272292,67756,78
680600,272338,68081,82
680700,272499,68198,80
680800,272710,68384,80
680900,272879,68104,82
681000,272605,68396,78
681100,272139,67978,78
681200,272431,68280,80
681300,272573,68134,78
681400,272927,68265,80
681500,273001,68477,78
681600,272681,68050,80
681700,272320,68232,80
681800,273205,68136,78
681900,272924,68190,80
682000,272715,68517,78
682100,272845,68366,78
682200,273718,68695,78
682300,272701,68427,80
682400,272841,68357,78
682500,273310,68208,78
682600,272905,68219,82
682700,272688,68251,80
682800,273301,68406,80
682900,273720,68533,80
683000,273557,68157,78
683100,273774,68260,80
683200,273206,68188,82
683300,273730,68330,80
683400,272850,68451,82
683500,273829,68188,82
683600,272847,68074,82
683700,272871,68209,80
683800,273634,68323,82
683900,273896,68417,80
684000,274072,68332,82
684100,273737,68433,80
684200,274356,68385,82
684300,274179,68507,80
684400,273608,68681,82
684500,273936,68433,82
684600,273158,68356,82
684700,273714,68755,78
684800,273252,68269,78
684900,273709,68431,80
685000,274599,68566,78
685100,273414,68334,80
685200,273579,68409,78
685300,274067,68682,80
685400,273737,68440,78
685500,274754,69132,78
685600,274462,68698,82
685700,274046,68319,80
685800,274161,68758,80
685900,274458,68607,80
686000,274784,69326,78
686100,274474,68432,78
686200,274229,68659,80
686300,274294,68794,80
686400,274883,68851,82
686500,274693,68845,82
686600,275642,69044,78
686700,274723,68927,80
686800,274314,68398,80
686900,274090,68295,78
687000,275051,68630,82
687100,274604,68493,80
687200,275388,69049,82
687300,275333,68398,82
687400,274530,68596,78
687500,274655,68348,80
687600,274491,68422,78
687700,275340,68780,80
687800,274686,68627,78
687900,275593,68527,80
688000,274338,68917,82
688100,275248,68479,78
688200,275338,69157,80
688300,275020,68627,80
688400,275173,68936,80
688500,275040,68791,78
688600,275060,69004,82
688700,275725,69029,80
688800,275575,68819,80
688900,275907,69229,80
689000,275199,69095,80
689100,275561,68870,80
689200,274933,68901,80
689300,275781,68779,80
689400,275209,68787,78
689500,276143,68847,78
689600,276061,68776,78
689700,275628,69108,78
689800,276235,69200,82
689900,275693,69314,78
690000,276661,69515,80
690100,276125,68763,80
690200,276077,69358,80
690300,276303,68998,82
690400,276330,69248,80
690500,275909,68858,82
690600,276486,69121,82
690700,276050,69101,78
690800,275844,69299,82
690900,276122,68927,78
691000,276576,68910,82
691100,276316,68794,82
691200,277234,69154,80
691300,276932,69054,82
691400,275709,68703,80
691500,276607,69192,80
691600,275936,68727,80
691700,276573,68826,82
691800,276750,69312,82
691900,277208,69305,82
692000,276978,69216,80
692100,276629,69260,78
692200,276823,69468,80
692300,277505,69249,82
692400,277268,69584,82
692500,277120,69651,80
692600,277471,69223,82
692700,276822,69112,80
692800,277108,69229,82
692900,277012,68849,78
693000,276711,69340,80
693100,277302,69434,78
693200,276839,69141,80
693300,277152,69691,80
693400,277662,69317,78
693500,276809,69155,82
693600,277611,69635,80
693700,277664,69483,80
693800,277563,69494,78
693900,277916,69710,78
694000,277626,69213,80
694100,277523,69606,80
694200,276945,69093,80
694300,278097,69825,80
694400,277915,69414,80
694500,277850,69372,82
694600,277646,69336,78
694700,278337,69625,82
694800,277481,69834,80
694900,278061,69544,78
695000,277997,69561,82
695100,277306,69284,80
695200,278777,69425,80
695300,278657,69583,80
695400,277885,69430,78
695500,278652,69460,80
695600,277747,69316,80
695700,278455,69341,80
695800,277966,69312,78
695900,277880,69472,82
696000,278138,69621,80
696100,278472,69920,80
696200,278559,69724,82
696300,278379,69709,78
696400,278658,69813,80
696500,278378,69648,80
696600,279280,69514,78
696700,278386,69982,82
696800,279053,69969,80
696900,278318,69443,80
697000,277908,69505,78
697100,278739,69666,80
697200,279093,69397,82
697300,279252,69504,80
697400,278622,70001,78
697500,279040,69629,80
697600,279513,69822,82
697700,279207,69876,80
697800,279198,69812,82
697900,279152,69874,80
698000,279427,69956,78
698100,279608,69665,80
698200,279123,69982,82
698300,279510,69786,82
698400,279586,70073,80
698500,279072,70143,80
698600,279363,69933,78
698700,279049,69663,80
698800,279721,69999,80
698900,279603,70066,82
699000,278993,69857,82
699100,280179,70156,80
699200,279588,69743,82
699300,279364,69697,78
699400,279755,70089,78
699500,279595,70107,82
699600,280297,69758,80
699700,280100,69975,80
699800,280317,70088,80
699900,281230,70417,80
700000,280444,69890,78
700100,280236,70262,80
700200,280601,70274,82
700300,279995,70089,80
700400,280614,70211,82
700500,280877,69992,80
700600,280431,69985,80
700700,280653,70005,80
700800,279862,69492,80
700900,280140,70102,82
701000,279862,69749,78
701100,280487,70586,80
701200,280595,70148,80
701300,280019,70183,80
701400,279951,70131,82
701500,280801,69963,82
701600,280577,70124,78
701700,281193,70412,80
701800,280255,70141,80
701900,280354,69943,78
702000,280781,70544,82
702100,280922,70021,80
702200,280506,70152,80
702300,281724,70090,80
702400,281722,70405,80
702500,281674,70243,80
702600,280689,70531,78
702700,281204,70215,78
702800,281498,70289,82
702900,281087,69868,80
703000,280985,70269,78
703100,281593,70428,80
703200,280738,69946,82
703300,281720,70480,80
703400,281194,70424,78
703500,280937,70116,82
703600,281864,70568,80
703700,282010,70660,82
703800,281437,70513,80
703900,281512,70529,80
704000,282184,70836,82
704100,281908,70847,82
704200,281337,70186,80
704300,281772,70419,80
704400,281579,70439,80
704500,282488,71013,80
704600,281173,70118,80
704700,282748,70797,80
704800,282294,71001,82
704900,282262,70816,80
705000,282229,70604,80
705100,281859,70252,80
705200,282029,70252,80
705300,281513,70634,78
705400,283063,71000,78
705500,281816,69997,78
705600,282692,70421,80
705700,282117,70597,82
705800,281846,70429,80
705900,282453,70762,78
706000,283119,70899,80
706100,282557,70796,80
706200,282598,70431,80
706300,282300,70702,78
706400,282194,70674,78
706500,282672,70495,80
706600,282599,70434,82
706700,282800,70796,80
706800,283140,70623,78
706900,282419,70560,82
707000,282778,70406,80
707100,283273,70645,80
707200,282908,70709,80
707300,282568,70585,80
707400,282283,70364,80
707500,283551,70932,80
707600,283195,71075,82
707700,282635,70507,82
707800,282611,70457,80
707900,283376,70952,82
708000,284148,70338,78
708100,283502,70858,80
708200,283086,70965,80
708300,282640,70475,80
708400,283655,70654,80
708500,282959,70738,80
708600,284138,71066,78
708700,283421,70763,78
708800,283204,70881,82
708900,284060,71006,82
709000,283078,70680,80
709100,282830,70538,82
709200,283766,71177,78
709300,284154,70958,82
709400,284151,71205,80
709500,284529,71009,80
709600,283852,71118,82
709700,283592,71338,80
709800,284676,71011,80
709900,283519,70904,80
710000,283659,70923,80
710100,284202,70915,78
710200,284463,70864,82
710300,284490,71329,80
710400,284428,71199,78
710500,284241,70489,82
710600,284316,70978,80
710700,284044,71144,80
710800,284619,71400,80
710900,284729,71204,78
711000,284143,71443,80
711100,283996,71099,80
711200,284716,71321,78
711300,284906,71269,78
711400,284568,71261,80
711500,285175,71436,82
711600,284150,70923,82
711700,284577,71417,78
711800,285240,71176,80
711900,284957,71194,78
712000,284392,70971,80
712100,285637,71261,80
712200,285792,71745,82
712300,285115,71108,80
712400,284462,71160,78
712500,285378,71683,80
712600,285405,71091,80
712700,284756,71190,78
712800,284477,71274,82
712900,284899,71289,80
713000,284855,71079,80
713100,284174,71138,78
713200,285012,70975,82
713300,284958,71299,82
713400,285909,71523,80
713500,285308,71826,78
713600,284954,71572,80
713700,285771,71642,80
713800,285354,71007,78
713900,285132,71237,78
714000,286130,72090,80
714100,286511,71772,82
714200,285890,71524,78
714300,285395,71410,80
