Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
616200,308474,61725,0
616300,308940,61373,0
616400,307673,61510,0
616500,308556,61649,0
616600,308101,61616,0
616700,308870,62151,0
616800,307624,61371,0
616900,307938,62197,0
617000,307961,61412,0
617100,308364,61943,0
617200,308820,61973,0
617300,308609,61790,0
617400,308802,61585,0
617500,308766,61785,0
617600,308965,61685,0
617700,308855,61783,0
617800,308574,62016,0
617900,308988,62035,0
618000,308759,62270,0
618100,309550,61841,0
618200,309465,61935,0
618300,309421,61708,0
618400,309270,61682,0
618500,309544,61650,0
618600,309323,62443,0
618700,309147,61837,0
618800,309292,61705,0
618900,309553,61558,0
619000,308602,61824,0
619100,309438,61846,0
619200,308817,61838,0
619300,309684,62268,0
619400,310227,61871,0
619500,309678,61966,0
619600,309883,62020,0
619700,309777,62041,0
619800,309723,61780,0
619900,309735,62032,0
620000,309889,61691,0
620100,310248,61772,0
620200,309963,62140,0
620300,310324,62039,0
620400,310384,62369,0
620500,310172,62030,0
620600,310156,62278,0
620700,310545,61918,0
620800,310897,62193,0
620900,310664,62247,0
621000,310192,61653,0
621100,309973,61946,0
621200,310574,62058,0
621300,310984,62453,0
621400,310616,62188,0
621500,310702,62167,0
621600,310790,62149,0
621700,311499,61960,0
621800,311594,62260,0
621900,311432,62384,0
622000,311094,62360,0
622100,310964,62182,0
622200,310140,62204,0
622300,311060,62395,0
622400,311349,62377,0
622500,310954,62051,0
622600,310889,62362,0
622700,311266,62098,0
622800,311033,61961,0
622900,311514,62389,0
623000,311523,62113,0
623100,311829,62384,0
623200,312235,62443,0
623300,311795,62237,0
623400,311384,62306,0
623500,311584,62274,0
623600,311842,62625,0
623700,312321,62265,0
623800,311917,62404,0
623900,312134,62623,0
624000,312213,62271,0
624100,312108,62140,0
624200,312800,62277,0
624300,312286,62550,0
624400,311779,62686,0
624500,312081,62056,0
624600,312446,62710,0
624700,312932,62564,0
624800,312470,62740,0
624900,311961,62326,0
625000,312609,62394,0
625100,312120,62331,0
625200,312013,62608,0
625300,313156,62758,0
625400,313077,62632,0
625500,313124,62394,0
625600,312723,62482,0
625700,313259,62811,0
625800,312376,62367,0
625900,311804,62455,0
626000,312866,62480,0
626100,313445,62571,0
626200,313155,62769,0
626300,313230,62272,0
626400,312919,62742,0
626500,312363,62524,0
626600,313237,62145,0
626700,312791,62463,0
626800,313618,62694,0
626900,313406,62755,0
627000,313144,62355,0
627100,313387,62895,0
627200,313481,62729,0
627300,313640,63131,0
627400,314079,62554,0
627500,313803,62805,0
627600,314189,63076,0
627700,314015,62684,0
627800,313536,63056,0
627900,313888,62947,0
628000,315084,63166,0
628100,314253,62989,0
628200,313864,62952,0
628300,313841,62623,0
628400,313940,62930,0
628500,313904,62691,0
628600,314546,62691,0
628700,314169,62811,0
628800,314428,63315,0
628900,314597,62757,0
629000,314281,62973,0
629100,314706,63151,0
629200,313847,62826,0
629300,314207,62693,0
629400,315252,62872,0
629500,314884,63334,0
629600,314482,63473,0
629700,315206,62968,0
629800,314943,63061,0
629900,314663,63040,0
630000,315192,63061,0
630100,314754,62937,0
630200,315246,63206,0
630300,314735,62818,0
630400,314334,62901,0
630500,315729,63180,0
630600,315837,63085,0
630700,315435,63265,0
630800,315874,63214,0
630900,314496,63172,0
631000,315939,63287,0
631100,315305,63133,0
631200,315753,63109,0
631300,315550,63208,0
631400,315720,63249,0
631500,315836,63295,0
631600,315865,63442,0
631700,315841,62669,0
631800,315888,63385,0
631900,315997,63235,0
632000,316063,63212,0
632100,316018,63699,0
632200,315983,63102,0
632300,316256,63222,0
632400,316433,63293,0
632500,315886,63440,0
632600,316396,62903,0
632700,315830,62684,0
632800,316740,63658,0
632900,316313,63252,0
633000,315758,62984,0
633100,316326,63422,0
633200,316152,63325,0
633300,317370,63330,0
633400,316713,63882,0
633500,317109,63355,0
633600,316829,63045,0
633700,316380,63487,0
633800,317087,63673,0
633900,316665,63670,0
634000,316382,63219,0
634100,317178,63144,0
634200,317011,63506,0
634300,317078,63308,0
634400,317189,63508,0
634500,317757,63653,0
634600,317118,63330,0
634700,317293,63758,0
634800,317164,63483,0
634900,317678,63225,0
635000,317682,63389,0
635100,317278,63089,0
635200,317597,63809,0
635300,317828,63615,0
635400,317483,63472,0
635500,317590,63166,0
635600,318351,63769,0
635700,317738,63438,0
635800,318020,63974,0
635900,317942,63733,0
636000,318640,63469,0
636100,318171,63433,0
636200,317888,63675,0
636300,318527,63704,0
636400,318052,63780,0
636500,317663,63176,0
636600,318074,63674,0
636700,318209,63733,0
636800,318177,63582,0
636900,318303,63646,0
637000,319814,64346,0
637100,318624,63912,0
637200,318147,63684,0
637300,319876,64106,0
637400,318189,63590,0
637500,318405,63862,0
637600,318541,63864,0
637700,319002,63795,0
637800,318528,63463,0
637900,318767,63732,0
638000,319136,63483,0
638100,319044,64024,0
638200,318923,63756,0
638300,319458,63865,0
638400,319588,63987,0
638500,318456,63591,0
638600,318938,63811,0
638700,319026,63864,0
638800,319443,64031,0
638900,319066,64104,0
639000,319593,63861,0
639100,319099,64048,0
639200,319491,64228,0
639300,319952,64143,0
639400,319931,63711,0
639500,319649,64151,0
639600,320634,64122,0
639700,319880,63666,0
639800,319723,64012,0
639900,320199,63822,0
640000,320210,64392,0
640100,320434,64319,0
640200,319658,64057,0
640300,319927,63723,0
640400,320166,64682,0
640500,320651,64054,0
640600,320678,64118,0
640700,320487,63912,0
640800,321024,64153,0
640900,320480,63966,0
641000,321211,64037,0
641100,321130,64399,0
641200,320730,63748,0
641300,321025,64155,0
641400,320348,63815,0
641500,321382,64049,0
641600,320756,64297,0
641700,320922,64416,0
641800,321766,64500,0
641900,320427,63985,0
642000,321407,64208,0
642100,321169,64094,0
642200,320408,64215,0
642300,321409,64102,0
642400,321385,64116,0
642500,321211,64123,0
642600,321137,64187,0
642700,321862,64650,0
642800,321187,64758,0
642900,321620,64542,0
643000,321477,64217,0
643100,321761,64603,0
643200,321756,64560,0
643300,321793,64450,0
643400,321388,64239,0
643500,322213,64541,0
643600,322932,64362,0
643700,321650,64108,0
643800,320957,64243,0
643900,322182,64723,0
644000,321832,64507,0
644100,321462,64441,0
644200,322121,64577,0
644300,322079,64469,0
644400,322748,64315,0
644500,322720,64281,0
644600,322581,64271,0
644700,323269,64410,0
644800,322821,64396,0
644900,322205,64465,0
645000,322444,64592,0
645100,322217,64608,0
645200,322381,64475,0
645300,322478,64158,0
645400,322936,64381,0
645500,322769,64508,0
645600,323364,64683,0
645700,321993,64152,0
645800,323045,64526,0
645900,323313,64822,0
646000,322990,64472,0
646100,323289,64566,0
646200,323301,64495,0
646300,322911,64695,0
646400,323568,64593,0
646500,323258,64998,0
646600,322773,64547,0
646700,323143,64249,0
646800,323693,64633,0
646900,323126,64610,0
647000,324398,64589,0
647100,324239,64965,0
647200,323788,64485,0
647300,322865,64822,0
647400,324270,64862,0
647500,323684,64825,0
647600,324019,64438,0
647700,324158,64859,0
647800,324147,64642,0
647900,323363,64674,0
648000,324416,64585,0
648100,324094,64984,0
648200,324215,65172,0
648300,324228,65055,0
648400,324172,64617,0
648500,324748,64956,0
648600,325261,65004,0
648700,324233,64589,0
648800,324121,65065,0
648900,324300,64870,0
649000,324628,64822,0
649100,324386,64982,0
649200,324040,64743,0
649300,324924,65167,0
649400,324538,64789,0
649500,324761,64722,0
649600,325160,64889,0
649700,324660,64903,0
649800,324624,65137,0
649900,325081,65319,0
650000,324759,65535,0
650100,324204,64887,0
650200,325233,64787,0
650300,325529,65131,0
650400,324465,65009,0
650500,324862,65425,0
650600,325443,64622,0
650700,325535,65343,0
650800,324802,64857,0
650900,325299,65477,0
651000,325498,65215,0
651100,325840,65024,0
651200,325408,64673,0
651300,325848,65278,0
651400,325656,65006,0
651500,325818,65402,0
651600,325796,65149,0
651700,325827,65005,0
651800,325943,65690,0
651900,325294,64744,0
652000,326080,65168,0
652100,326361,65067,0
652200,326606,65291,0
652300,326181,65196,0
652400,326044,65080,0
652500,326471,65069,0
652600,326427,65847,0
652700,326519,65511,0
652800,326261,65163,0
652900,325917,65282,0
653000,326638,65201,0
653100,326736,65465,0
653200,326690,65315,0
653300,326794,65419,0
653400,326233,64872,0
653500,326924,65296,0
653600,326548,64876,0
653700,326619,65129,0
653800,327009,65194,0
653900,326725,65380,0
654000,327511,65060,0
654100,326987,65591,0
654200,327728,65421,0
654300,326909,65171,0
654400,327189,65648,0
654500,326458,65264,0
654600,326671,65803,0
654700,326884,65686,0
654800,327531,65403,0
654900,328094,65558,0
655000,327624,65552,0
655100,327341,65693,0
655200,327175,65354,0
655300,327667,65326,0
655400,328292,65119,0
655500,327864,65759,0
655600,327846,65321,0
655700,327187,65112,0
655800,328315,65616,0
655900,327498,65676,0
656000,327295,65418,0
656100,328005,65471,0
656200,328426,65981,0
656300,328008,65241,0
656400,327792,65430,0
656500,328049,65624,0
656600,328974,66018,0
656700,327901,65498,0
656800,328233,65728,0
656900,328662,65931,0
657000,328939,65667,0
657100,328604,65905,0
657200,328392,65571,0
657300,329067,65570,0
657400,328418,65107,0
657500,328497,65556,0
657600,328891,65916,0
657700,329192,65576,0
657800,329011,65544,0
657900,329306,66148,0
658000,328390,65598,0
658100,329276,65840,0
658200,328942,65774,0
658300,329073,65977,0
658400,329237,66004,0
658500,329046,66079,0
658600,328505,65771,0
658700,329327,65977,0
658800,329270,65998,0
658900,329463,65744,0
659000,329077,66017,0
659100,330119,65609,0
659200,329500,65851,0
659300,330271,66244,0
659400,329503,65963,0
659500,329061,66039,0
659600,329775,65651,0
659700,330652,66022,0
659800,329774,65989,0
659900,329712,65899,0
660000,330043,66102,0
660100,330269,65677,0
660200,329652,65833,0
660300,330977,66050,0
660400,330143,65777,0
660500,330259,66163,0
660600,330944,66271,0
660700,330226,65660,0
660800,330393,66237,0
660900,330580,66573,0
661000,330359,65721,0
661100,330382,65924,0
661200,330317,66307,0
661300,330613,65929,0
661400,330436,65987,0
661500,331033,65990,0
661600,329955,66121,0
661700,330758,66651,0
661800,330591,65705,0
661900,330769,66240,0
662000,330756,65969,0
662100,330341,66025,0
662200,331190,66529,0
662300,330949,66082,0
662400,330963,66182,0
662500,331415,66157,0
662600,330972,66363,0
662700,331168,66474,0
662800,331106,66030,0
662900,331822,66207,0
663000,331250,65907,0
663100,331007,66338,0
663200,331662,66485,0
663300,331898,66247,0
663400,331703,66065,0
663500,331694,66379,0
663600,331774,66501,0
663700,331299,66663,0
663800,330831,66140,0
663900,331991,66549,0
664000,331722,66300,0
664100,331836,66151,0
664200,332213,66548,0
664300,332638,66671,0
664400,332355,66629,0
664500,332846,66510,0
664600,332436,66085,0
664700,332621,66498,0
664800,332122,66359,0
664900,332783,66330,0
665000,332496,67005,0
665100,332303,66584,0
665200,332659,66232,0
665300,333016,66778,0
665400,333464,66386,0
665500,333168,66746,0
665600,333162,66682,0
665700,332411,66359,0
665800,332394,66680,0
665900,332408,66691,0
666000,333139,66554,0
666100,332679,66403,0
666200,333322,66394,0
666300,332896,66216,0
666400,333596,66806,0
666500,333519,66669,0
666600,332917,66628,0
666700,333623,66879,0
666800,333729,66382,0
666900,333169,66854,0
667000,334388,66940,0
667100,333113,66408,0
667200,333572,66323,0
667300,333533,66807,0
667400,333302,66525,0
667500,333908,66650,0
667600,333878,66697,0
667700,333285,66716,0
667800,333512,66777,0
667900,335158,66905,0
668000,334268,66809,0
668100,334176,66828,0
668200,334340,66963,0
668300,334346,67050,0
668400,333766,66848,0
668500,334768,67114,0
668600,334212,66810,0
668700,333591,66715,0
668800,333858,66491,0
668900,335377,67193,0
669000,334575,67187,0
669100,334490,66726,0
669200,334194,67347,0
669300,335604,67514,0
669400,334158,66946,0
669500,334553,66879,0
669600,335111,66548,0
669700,335174,67248,0
669800,335126,67119,0
669900,334148,67291,0
670000,335488,67313,0
670100,335202,66912,0
670200,334800,67357,0
670300,335453,67304,0
670400,335738,67116,0
670500,335246,67034,0
670600,335235,66936,0
670700,335666,66638,0
670800,336395,67069,0
670900,335880,67251,0
671000,335622,67492,0
671100,335937,66951,0
671200,336662,67330,0
671300,335511,67057,0
671400,335129,67134,0
671500,335471,66751,0
671600,335684,67267,0
671700,336043,66996,0
671800,335356,67145,0
671900,334859,66795,0
672000,335940,67325,0
672100,336255,67175,0
672200,336123,67160,0
672300,336493,67230,0
672400,335693,66966,0
672500,335949,67181,0
672600,335823,67437,0
672700,336153,67411,0
672800,335813,67273,0
672900,336751,67418,0
673000,336612,67655,0
673100,337006,67406,0
673200,336093,67475,0
673300,336577,67380,0
673400,336130,67311,0
673500,336584,67396,0
673600,337216,67507,0
673700,337079,67851,0
673800,336777,67447,0
673900,336498,67009,0
674000,337052,67312,0
674100,337013,67485,0
674200,337257,67206,0
674300,337592,66963,0
674400,336547,67445,0
674500,336748,67703,0
674600,337235,67206,0
674700,337383,67744,0
674800,337203,67203,0
674900,338170,67435,0
675000,337024,67353,0
675100,337471,67602,0
675200,337470,67444,0
675300,337432,67566,0
675400,337584,67489,0
675500,338109,67686,0
675600,338047,67766,0
675700,337823,67441,0
675800,337907,67780,0
675900,337444,67388,0
676000,337425,67462,0
676100,337429,67697,0
676200,338110,68018,0
676300,337928,67549,0
676400,338222,68214,0
676500,337864,67710,0
676600,337285,67405,0
676700,337850,67844,0
676800,338535,67873,0
676900,338552,67865,0
677000,338662,67852,0
677100,338414,67836,0
677200,338012,67608,0
677300,338792,67710,0
677400,338300,67340,0
677500,338391,67507,0
677600,338417,67320,0
677700,338825,67475,0
677800,338590,67308,0
677900,338721,67460,0
678000,339265,67662,0
678100,338901,67578,0
678200,339535,67612,0
678300,339625,67873,0
678400,339056,67921,0
678500,338930,67519,0
678600,339076,67938,0
678700,339511,67916,0
678800,340246,67612,0
678900,339621,68176,0
679000,339215,67830,0
679100,339928,67849,0
679200,339807,68408,0
679300,338979,68004,0
679400,339508,68157,0
679500,340086,67735,0
679600,339424,67555,0
679700,339614,67621,0
679800,340400,68108,0
679900,339647,68031,0
680000,340000,68419,0
680100,340238,68570,0
680200,340340,67678,0
680300,340177,67785,0
680400,339877,67979,0
680500,340564,67981,0
680600,340004,67964,0
680700,339763,67975,0
680800,340670,68272,0
680900,340429,68033,0
681000,340313,68122,0
681100,339836,67809,0
681200,341253,68437,0
681300,341027,68123,0
681400,340408,68043,0
681500,341139,68186,0
681600,340244,68552,0
681700,340553,68312,0
681800,340984,67811,0
681900,340542,68406,0
682000,340913,68367,0
682100,340978,68338,0
682200,340545,68154,0
682300,341290,68449,0
682400,341344,68993,0
682500,341711,68186,0
682600,340952,67921,0
682700,341577,68236,0
682800,341675,68225,0
682900,341087,67847,0
683000,341490,68445,0
683100,341592,68278,0
683200,341772,68058,0
683300,341543,68476,0
683400,342570,68464,0
683500,341628,68266,0
683600,341793,68417,0
683700,341811,68359,0
683800,341981,68390,0
683900,341969,68285,0
684000,341555,68330,0
684100,341699,68063,0
684200,342578,68584,0
684300,342065,68256,0
684400,342068,68527,0
684500,342158,68177,0
684600,342506,68364,0
684700,342299,68434,0
684800,342195,68301,0
684900,342533,68303,0
685000,342603,68767,0
685100,342980,68567,0
685200,342872,68608,0
685300,343284,68723,0
685400,342401,68632,0
685500,342793,68808,0
685600,342875,68414,0
685700,342448,68814,0
685800,342672,68290,0
685900,343132,68961,0
686000,342673,68435,0
686100,343007,68344,0
686200,343021,68787,0
686300,343352,68910,0
686400,342639,68702,0
686500,343217,68480,0
686600,342963,68780,0
686700,343386,68549,0
686800,343018,68634,0
686900,344371,68842,0
687000,343316,69105,0
687100,343708,68960,0
687200,343734,69019,0
687300,343204,68499,0
687400,343831,68745,0
687500,343953,69329,0
687600,344481,68981,0
687700,344209,68709,0
687800,343730,68353,0
687900,343844,68835,0
688000,344087,68620,0
688100,344112,68224,0
688200,344309,69044,0
688300,343779,68788,0
688400,344091,69138,0
688500,344219,69057,0
688600,343791,68295,0
688700,344162,68899,0
688800,344083,69140,0
688900,343736,68555,0
689000,344983,68817,0
689100,344788,69063,0
689200,344845,68917,0
689300,344185,68502,0
689400,344218,68710,0
689500,345182,69124,0
689600,344962,68667,0
689700,345078,69191,0
689800,344044,68726,0
689900,344645,68906,0
690000,344640,68701,0
690100,344492,68865,0
690200,345547,68520,0
690300,345269,68990,0
690400,345921,69414,0
690500,345725,68911,0
690600,345642,69194,0
690700,344820,69132,0
690800,345053,69059,0
690900,345652,69081,0
691000,345371,68661,0
691100,345311,68849,0
691200,346070,69249,0
691300,345655,68791,0
691400,345631,69022,0
691500,345569,69010,0
691600,345687,69103,0
691700,345478,69114,0
691800,345534,69279,0
691900,345744,69544,0
692000,346029,68901,0
692100,345718,69027,0
692200,346219,69200,0
692300,346846,69207,0
692400,345902,69233,0
692500,346632,69590,0
692600,346189,69552,0
692700,346766,69248,0
692800,346277,69088,0
692900,346584,69179,0
693000,346734,69068,0
693100,345551,69030,0
693200,346734,69598,0
693300,346612,68934,0
693400,346403,69148,0
693500,347165,69249,0
693600,346617,69581,0
693700,346248,69290,0
693800,346990,69364,0
