Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
622500,429258,6107,0
622600,429541,6135,0
622700,429371,6302,0
622800,428942,6211,0
622900,429900,6258,0
623000,430060,6202,0
623100,429407,6192,0
623200,430541,6288,0
623300,430415,6174,0
623400,430076,6209,0
623500,430253,6160,0
623600,430311,6259,0
623700,430919,6281,0
623800,429616,6290,0
623900,430996,6222,0
624000,430647,6140,0
624100,430922,6348,0
624200,430305,6144,0
624300,431015,6238,0
624400,430867,6277,0
624500,430686,6090,0
624600,430976,6235,0
624700,431517,6302,0
624800,431374,6332,0
624900,430908,6139,0
625000,430949,6248,0
625100,431436,6234,0
625200,430764,6514,0
625300,431068,6237,0
625400,431119,6271,0
625500,431745,6214,0
625600,431096,6282,0
625700,431514,6338,0
625800,431726,6282,0
625900,432419,6117,0
626000,431850,6213,0
626100,432321,6333,0
626200,432271,6247,0
626300,432501,6206,0
626400,432444,6360,0
626500,432192,6191,0
626600,432191,6357,0
626700,432759,6296,0
626800,432342,6180,0
626900,432206,6312,0
627000,432854,6323,0
627100,432713,6208,0
627200,433714,6433,0
627300,432570,6296,0
627400,432575,6297,0
627500,433144,6340,0
627600,432988,6280,0
627700,433056,6250,0
627800,432984,6317,0
627900,433456,6296,0
628000,433544,6322,0
628100,433387,6272,0
628200,433325,6351,0
628300,433175,6338,0
628400,433771,6272,0
628500,434077,6246,0
628600,432832,6428,0
628700,433473,6262,0
628800,433904,6257,0
628900,433545,6178,0
629000,434166,6372,0
629100,433824,6304,0
629200,434424,6277,0
629300,434032,6379,0
629400,434143,6402,0
629500,434282,6335,0
629600,434959,6180,0
629700,434469,6222,0
629800,434902,6282,0
629900,434501,6370,0
630000,435633,6321,0
630100,435103,6305,0
630200,434467,6366,0
630300,434406,6302,0
630400,434586,6283,0
630500,435233,6357,0
630600,434826,6305,0
630700,434956,6309,0
630800,435532,6268,0
630900,435086,6328,0
631000,435306,6257,0
631100,435415,6216,0
631200,435095,6317,0
631300,435708,6387,0
631400,435799,6306,0
631500,435439,6367,0
631600,435730,6159,0
631700,435421,6372,0
631800,435698,6294,0
631900,436254,6409,0
632000,436473,6294,0
632100,435340,6313,0
632200,436476,6389,0
632300,436354,6458,0
632400,436273,6327,0
632500,437718,6280,0
632600,436786,6240,0
632700,436670,6439,0
632800,437083,6272,0
632900,436556,6353,0
633000,436284,6207,0
633100,437252,6224,0
633200,437561,6306,0
633300,436468,6351,0
633400,436962,6387,0
633500,436476,6297,0
633600,437418,6448,0
633700,437300,6367,0
633800,437224,6232,0
633900,437049,6392,0
634000,437455,6358,0
634100,437470,6325,0
634200,437158,6290,0
634300,438369,6343,0
634400,438382,6445,0
634500,437330,6394,0
634600,438077,6270,0
634700,437249,6428,0
634800,437820,6391,0
634900,438207,6354,0
635000,437672,6256,0
635100,437803,6434,0
635200,438308,6387,0
635300,438761,6427,0
635400,438844,6384,0
635500,438871,6227,0
635600,438337,6409,0
635700,438674,6411,0
635800,438104,6363,0
635900,438084,6356,0
636000,438731,6339,0
636100,438953,6294,0
636200,439487,6204,0
636300,438406,6393,0
636400,439827,6401,0
636500,439107,6520,0
636600,438789,6328,0
636700,438909,6438,0
636800,439422,6422,0
636900,439009,6331,0
637000,439500,6300,0
637100,439773,6294,0
637200,440106,6307,0
637300,440247,6402,0
637400,439409,6304,0
637500,439649,6386,0
637600,439957,6390,0
637700,439978,6524,0
637800,439685,6390,0
637900,439574,6254,0
638000,440569,6316,0
638100,440418,6281,0
638200,440678,6339,0
638300,440003,6415,0
638400,440738,6455,0
638500,440625,6392,0
638600,440955,6403,0
638700,441059,6478,0
638800,441263,6536,0
638900,440457,6423,0
639000,440929,6368,0
639100,440511,6363,0
639200,441143,6349,0
639300,441988,6374,0
639400,441460,6424,0
639500,441339,6357,0
639600,440956,6361,0
639700,441626,6237,0
639800,441193,6614,0
639900,441540,6465,0
640000,441667,6384,0
640100,441709,6456,0
640200,441892,6526,0
640300,441371,6513,0
640400,441692,6565,0
640500,441682,6474,0
640600,441613,6335,0
640700,441935,6383,0
640800,442093,6384,0
640900,442241,6549,0
641000,441940,6467,0
641100,442709,6560,0
641200,442279,6443,0
641300,442513,6398,0
641400,442687,6384,0
641500,443165,6434,0
641600,442799,6613,0
641700,443552,6305,0
641800,443087,6575,0
641900,443076,6547,0
642000,442478,6403,0
642100,442829,6353,0
642200,443175,6505,0
642300,443013,6419,0
642400,443147,6512,0
642500,443227,6501,0
642600,443984,6316,0
642700,443505,6470,0
642800,444247,6470,0
642900,443634,6382,0
643000,443640,6521,0
643100,443160,6507,0
643200,443395,6306,0
643300,444650,6414,0
643400,443197,6447,0
643500,444298,6430,0
643600,444171,6370,0
643700,443967,6391,0
643800,444164,6450,0
643900,443258,6423,0
644000,444167,6505,0
644100,444860,6526,0
644200,444085,6523,0
644300,445164,6577,0
644400,444849,6508,0
644500,443997,6303,0
644600,444936,6368,0
644700,444963,6473,0
644800,445051,6706,0
644900,445112,6387,0
645000,445162,6332,0
645100,444867,6383,0
645200,445121,6601,0
645300,445238,6432,0
645400,445216,6454,0
645500,445562,6416,0
645600,445104,6460,0
645700,445265,6464,0
645800,445175,6356,0
645900,445499,6451,0
646000,446080,6421,0
646100,445605,6583,0
646200,446184,6607,0
646300,445683,6424,0
646400,445634,6628,0
646500,446837,6412,0
646600,446918,6515,0
646700,446683,6447,0
646800,446443,6421,0
646900,446137,6331,0
647000,446703,6428,0
647100,446604,6462,0
647200,446705,6514,0
647300,446327,6455,0
647400,446507,6576,0
647500,446059,6635,0
647600,446130,6504,0
647700,446859,6587,0
647800,447101,6370,0
647900,446519,6596,0
648000,447159,6521,0
648100,447116,6582,0
648200,447404,6458,0
648300,447623,6374,0
648400,446999,6490,0
648500,447439,6558,0
648600,448112,6481,0
648700,447984,6605,0
648800,448030,6553,0
648900,447122,6504,0
649000,447931,6566,0
649100,448097,6418,0
649200,447783,6356,0
649300,447661,6410,0
649400,448921,6671,0
649500,448008,6516,0
649600,447449,6478,0
649700,448533,6505,0
649800,449149,6446,0
649900,448206,6410,0
650000,448613,6562,0
650100,448564,6472,0
650200,448533,6454,0
650300,448610,6465,0
650400,449269,6533,0
650500,448784,6483,0
650600,448898,6626,0
650700,449284,6459,0
650800,449588,6584,0
650900,449699,6458,0
651000,448836,6445,0
651100,449901,6538,0
651200,449800,6490,0
651300,449614,6393,0
651400,449550,6490,0
651500,449976,6473,0
651600,449056,6521,0
651700,449447,6614,0
651800,450059,6604,0
651900,449678,6551,0
652000,449547,6510,0
652100,449998,6498,0
652200,449711,6426,0
652300,450111,6531,0
652400,449534,6490,0
652500,450286,6453,0
652600,450760,6508,0
652700,450523,6565,0
652800,450745,6624,0
652900,450788,6487,0
653000,450690,6443,0
653100,450543,6510,0
653200,450969,6527,0
653300,451624,6519,0
653400,450536,6571,0
653500,451162,6577,0
653600,450411,6378,0
653700,451094,6666,0
653800,451194,6403,0
653900,451432,6580,0
654000,451912,6633,0
654100,451449,6679,0
654200,450429,6498,0
654300,451088,6498,0
654400,451819,6519,0
654500,451722,6674,0
654600,451557,6418,0
654700,452154,6652,0
654800,450912,6630,0
654900,452024,6598,0
655000,452565,6588,0
655100,451986,6619,0
655200,451802,6690,0
655300,451837,6585,0
655400,451289,6575,0
655500,452204,6679,0
655600,452262,6501,0
655700,451899,6674,0
655800,452000,6791,0
655900,452675,6543,0
656000,452775,6415,0
656100,452771,6522,0
656200,452276,6573,0
656300,452721,6561,0
656400,452891,6460,0
656500,452793,6530,0
656600,452427,6429,0
656700,453323,6593,0
656800,453095,6592,0
656900,453304,6528,0
657000,452814,6567,0
657100,453365,6585,0
657200,453547,6523,0
657300,453211,6449,0
657400,453551,6666,0
657500,454068,6564,0
657600,453053,6601,0
657700,454416,6427,0
657800,454366,6678,0
657900,453578,6810,0
658000,454438,6332,0
658100,453508,6639,0
658200,454045,6591,0
658300,454772,6481,0
658400,453842,6496,0
658500,454397,6612,0
658600,454972,6726,0
658700,454278,6582,0
658800,454384,6664,0
658900,454545,6472,0
659000,455375,6521,0
659100,454785,6714,0
659200,454572,6485,0
659300,455231,6739,0
659400,455095,6640,0
659500,455442,6577,0
659600,454896,6689,0
659700,455156,6649,0
659800,454917,6590,0
659900,455350,6503,0
660000,455362,6655,0
660100,455115,6643,0
660200,455529,6548,0
660300,455637,6713,0
660400,455800,6643,0
660500,455829,6512,0
660600,455834,6681,0
660700,455908,6432,0
660800,455899,6734,0
660900,455429,6608,0
661000,456605,6631,0
661100,456327,6601,0
661200,456305,6676,0
661300,456408,6639,0
661400,456137,6697,0
661500,456311,6594,0
661600,456565,6633,0
661700,456470,6637,0
661800,457282,6688,0
661900,456779,6714,0
662000,456858,6655,0
662100,457022,6693,0
662200,457516,6545,0
662300,456466,6547,0
662400,457943,6573,0
662500,457295,6514,0
662600,457184,6546,0
662700,457333,6647,0
662800,457723,6766,0
662900,456953,6636,0
663000,457994,6541,0
663100,457661,6709,0
663200,457605,6767,0
663300,457731,6654,0
663400,457948,6638,0
663500,458013,6682,0
663600,457634,6659,0
663700,458280,6681,0
663800,458065,6705,0
663900,458836,6681,0
664000,458373,6672,0
664100,457669,6592,0
664200,458328,6542,0
664300,458403,6697,0
664400,458347,6664,0
664500,458252,6588,0
664600,458662,6638,0
664700,458814,6700,0
664800,458519,6481,0
664900,459071,6617,0
665000,459006,6675,0
665100,458922,6747,0
665200,459497,6637,0
665300,458516,6563,0
665400,459415,6541,0
665500,459292,6698,0
665600,459084,6631,0
665700,459179,6664,0
665800,459102,6734,0
665900,459328,6616,0
666000,459457,6645,0
666100,459831,6683,0
666200,459222,6749,0
666300,459334,6686,0
666400,460130,6811,0
666500,459286,6574,0
666600,459744,6591,0
666700,459719,6525,0
666800,460256,6631,0
666900,459479,6409,0
667000,459553,6640,0
667100,460019,6622,0
667200,460316,6615,0
667300,460716,6609,0
667400,460975,6753,0
667500,460486,6542,0
667600,461237,6679,0
667700,460971,6795,0
667800,460955,6788,0
667900,460724,6634,0
668000,460628,6675,0
668100,460776,6544,0
668200,460903,6768,0
668300,460676,6807,0
668400,461153,6672,0
668500,461282,6651,0
668600,460583,6767,0
668700,461041,6528,0
668800,461939,6597,0
668900,461642,6753,0
669000,461794,6745,0
669100,461471,6609,0
669200,461798,6667,0
669300,461437,6793,0
669400,462201,6758,0
669500,461674,6554,0
669600,462138,6772,0
669700,462070,6677,0
669800,462098,6710,0
669900,462633,6724,0
670000,462396,6654,0
670100,462907,6704,0
670200,462877,6686,0
670300,461910,6612,0
670400,462502,6788,0
670500,462579,6619,0
670600,463082,6726,0
670700,462290,6629,0
670800,462417,6827,0
670900,463124,6562,0
671000,463240,6710,0
671100,462827,6898,0
671200,462548,6737,0
671300,463012,6658,0
671400,464056,6569,0
671500,463354,6759,0
671600,462875,6714,0
671700,463413,6834,0
671800,463393,6652,0
671900,463969,6790,0
672000,464161,6695,0
672100,463922,6796,0
672200,464188,6859,0
672300,463821,6605,0
672400,464871,6726,0
672500,464033,6588,0
672600,464434,6748,0
672700,463807,6701,0
672800,464177,6671,0
672900,464430,6591,0
673000,463878,6641,0
673100,464441,6709,0
673200,464076,6736,0
673300,464373,6831,0
673400,465027,6768,0
673500,464307,6663,0
673600,464122,6890,0
673700,464601,6673,0
673800,464982,6735,0
673900,465219,6683,0
674000,464424,6738,0
674100,465814,6911,0
674200,464725,6667,0
674300,465409,6672,0
674400,465366,6485,0
674500,465060,6668,0
674600,465648,6787,0
674700,465776,6812,0
674800,465519,6610,0
674900,466103,6627,0
675000,466206,6797,0
675100,465989,6944,0
675200,465996,6888,0
675300,465481,6690,0
675400,465637,6702,0
675500,465620,6582,0
675600,466289,6602,0
675700,466319,6671,0
675800,466064,6755,0
675900,466765,6805,0
676000,466087,6812,0
676100,467075,6827,0
676200,466082,6804,0
676300,466287,6818,0
676400,467041,6715,0
676500,467791,6758,0
676600,466510,6695,0
676700,466483,6749,0
676800,466702,6787,0
676900,467054,6913,0
677000,467720,6685,0
677100,467688,6808,0
677200,467461,6677,0
677300,467621,6779,0
677400,467131,6802,0
677500,467272,6858,0
677600,467806,6697,0
677700,467862,6863,0
677800,467280,6733,0
677900,466641,6760,0
678000,468188,6850,0
678100,467659,6786,0
678200,467325,6710,0
678300,468215,6832,0
678400,468503,6677,0
678500,468125,6809,0
678600,468495,6879,0
678700,468160,6855,0
678800,467729,6807,0
678900,468392,6788,0
679000,469099,6687,0
679100,467543,6777,0
679200,468377,6784,0
679300,468582,6661,0
679400,469362,6785,0
679500,469067,6857,0
679600,468941,6878,0
679700,469141,6820,0
679800,468937,6795,0
679900,469046,6776,0
680000,469172,6807,0
680100,469350,6799,0
680200,468936,6735,0
680300,469538,6750,0
680400,469514,6885,0
680500,470269,6664,0
680600,469640,6737,0
680700,469081,6785,0
680800,469480,6834,0
680900,469507,6791,0
681000,470288,6706,0
681100,469585,6859,0
681200,470197,6856,0
681300,469884,6836,0
681400,469753,6823,0
681500,470104,6797,0
681600,469459,6718,0
681700,470768,6782,0
681800,470699,6834,0
681900,470268,6806,0
682000,470436,6792,0
682100,470924,6752,0
682200,470986,6822,0
682300,470311,6881,0
682400,471085,6865,0
682500,470794,6820,0
682600,470965,6937,0
682700,470975,6772,0
682800,470850,6718,0
682900,471538,6829,0
683000,471252,6762,0
683100,470996,6774,0
683200,471093,6687,0
683300,470954,6863,0
683400,471481,6788,0
683500,471614,6945,0
683600,471281,6794,0
683700,472037,6900,0
683800,471578,6829,0
683900,471677,6871,0
684000,472324,6890,0
684100,472445,6893,0
684200,472129,6839,0
684300,472995,6935,0
684400,472065,6815,0
684500,472113,6724,0
684600,471939,6971,0
684700,472640,6880,0
684800,472288,6793,0
684900,472512,6793,0
685000,473114,6802,0
685100,473213,7039,0
685200,473108,6791,0
685300,472895,6817,0
685400,473220,6979,0
685500,472238,6766,0
685600,473385,6894,0
685700,473717,6968,0
685800,473331,6897,0
685900,472868,6933,0
686000,474171,6832,0
686100,473610,6957,0
686200,473653,6874,0
686300,473131,6769,0
686400,474162,6846,0
686500,473470,6900,0
686600,473281,6847,0
686700,473805,6873,0
686800,473739,6791,0
686900,473597,6831,0
687000,474103,6816,0
687100,473604,6949,0
687200,473764,6994,0
687300,474485,6848,0
687400,474257,6847,0
687500,474315,6930,0
687600,474909,6898,0
687700,474231,6851,0
687800,474961,6879,0
687900,473786,6814,0
688000,475214,6909,0
688100,474500,6825,0
688200,474845,7063,0
688300,474586,6883,0
688400,475234,6946,0
688500,474756,7030,0
688600,475698,6851,0
688700,474712,6981,0
688800,475615,6837,0
688900,475585,6832,0
689000,476057,6912,0
689100,476136,6782,0
689200,476446,6889,0
689300,475623,6979,0
689400,476189,6795,0
689500,476192,6927,0
689600,475601,7061,0
689700,476030,6880,0
689800,475664,7017,0
689900,475712,6934,0
690000,475434,6839,0
690100,476255,6912,0
690200,476052,7010,0
690300,476837,6853,0
690400,477059,7043,0
690500,477234,6922,0
690600,476477,6974,0
690700,477235,6929,0
690800,477187,6854,0
690900,476959,6786,0
691000,476748,6828,0
691100,477177,7113,0
691200,477053,6689,0
691300,477104,7000,0
691400,477541,6966,0
691500,476405,6905,0
691600,477683,6861,0
691700,478050,6879,0
691800,476550,6850,0
691900,477202,6830,0
692000,477530,6853,0
692100,477766,6828,0
692200,477786,6952,0
692300,478299,6906,0
692400,477049,6821,0
692500,477796,6977,0
692600,478045,6893,0
692700,478180,7002,0
692800,478494,6874,0
692900,478325,7075,0
693000,478267,6938,0
693100,478623,6893,0
693200,478311,6934,0
693300,478492,6918,0
693400,478382,6948,0
693500,478540,6896,0
693600,478985,7060,0
693700,478477,6936,0
693800,479137,6977,0
693900,478484,6988,0
694000,478917,6915,0
694100,479130,6895,0
694200,479062,6811,0
694300,478869,6881,0
694400,479059,6924,0
694500,479506,6864,0
694600,479619,6955,0
694700,478932,6991,0
694800,479580,6909,0
694900,479683,6885,0
695000,479238,6928,0
695100,479448,6916,0
695200,479726,6876,0
695300,479410,6879,0
695400,479841,6928,0
695500,479909,7021,0
695600,479698,6675,0
695700,480032,7020,0
695800,479654,6978,0
695900,480389,6995,0
696000,479980,7007,0
696100,480202,7000,0
696200,480740,7020,0
696300,480248,6948,0
696400,481455,6999,0
696500,479987,6823,0
696600,479812,6896,0
696700,480522,7008,0
696800,481026,6898,0
696900,481139,6757,0
697000,480614,7046,0
697100,481589,6872,0
697200,481220,6907,0
697300,481283,6867,0
697400,481305,7034,0
697500,480820,6955,0
697600,480544,6848,0
697700,481198,6978,0
697800,481314,7014,0
697900,481522,7092,0
698000,482081,6915,0
698100,481417,7117,0
698200,481433,7083,0
698300,481891,6957,0
698400,481817,6973,0
698500,481707,7210,0
698600,481565,7019,0
698700,482417,6980,0
698800,482480,6947,0
698900,481968,7055,0
699000,482383,6966,0
699100,482559,7043,0
699200,482695,7050,0
699300,482853,6923,0
699400,482789,7054,0
699500,483049,6989,0
699600,482396,6841,0
699700,483136,6805,0
699800,482919,7108,0
699900,482971,6920,0
700000,482471,7145,0
700100,483092,6921,0
700200,482923,6977,0
700300,483942,6953,0
700400,483306,7050,0
700500,483145,7082,0
700600,483243,6943,0
700700,483911,7000,0
700800,483248,7063,0
700900,483352,6872,0
701000,483758,7048,0
701100,484284,7007,0
701200,484487,6991,0
701300,484555,6875,0
701400,484248,7014,0
701500,484422,7096,0
701600,483893,6915,0
701700,483603,7093,0
701800,484174,7047,0
701900,484419,7037,0
702000,484020,6983,0
702100,484186,7143,0
702200,483908,7080,0
702300,483949,6968,0
702400,484553,6933,0
702500,485185,7073,0
702600,484496,7018,0
702700,484990,7022,0
702800,484683,6917,0
702900,484959,7096,0
703000,485191,6982,0
703100,484737,6994,0
703200,484926,6985,0
703300,485203,7019,0
703400,485147,7043,0
703500,485343,6978,0
703600,485633,7004,0
703700,485554,7175,0
703800,485926,6963,0
703900,485157,6973,0
704000,485982,7041,0
704100,485782,7012,0
704200,485682,7111,0
704300,485002,7043,0
704400,486214,7125,0
704500,486260,7178,0
704600,486513,7055,0
704700,486502,7128,0
704800,486899,6953,0
704900,486570,7139,0
705000,486543,7153,0
705100,486472,7049,0
705200,486580,6956,0
705300,487404,6998,0
705400,486380,7015,0
705500,486346,6962,0
705600,486612,6914,0
705700,487125,7079,0
705800,486786,7078,0
705900,487563,6999,0
706000,486831,6995,0
706100,487665,7079,0
706200,487381,7129,0
706300,487531,7094,0
706400,487415,7003,0
706500,487342,6881,0
706600,487960,6966,0
706700,487689,6937,0
706800,488115,7130,0
706900,488110,7355,0
707000,488268,7132,0
707100,488186,7035,0
707200,488302,7090,0
707300,488128,7153,0
707400,487919,7083,0
707500,487900,7284,0
707600,487556,7185,0
707700,488105,6989,0
707800,488170,7069,0
707900,488964,7184,0
708000,489010,7102,0
708100,488327,7003,0
708200,488674,7066,0
708300,489506,7166,0
708400,488655,7189,0
708500,488723,7159,0
708600,488911,7045,0
708700,489163,7112,0
708800,487935,7151,0
708900,489404,7120,0
709000,488754,7017,0
709100,489443,7156,0
709200,489371,6989,0
709300,488855,7018,0
709400,489976,7053,0
709500,489574,7074,0
709600,489145,7199,0
709700,489583,7130,0
709800,489332,7306,0
