Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
589000,529925,6069,0
589100,530278,6053,0
589200,530406,5963,0
589300,530199,5916,0
589400,530943,5894,0
589500,530447,5895,0
589600,530588,5908,0
589700,530848,6042,0
589800,530659,5881,0
589900,530992,5786,0
590000,531091,6026,0
590100,530973,6041,0
590200,530966,5978,0
590300,531280,5922,0
590400,531272,5991,0
590500,531805,5884,0
590600,531258,5983,0
590700,531831,5945,0
590800,532208,5976,0
590900,531799,5759,0
591000,531747,5918,0
591100,532020,5933,0
591200,531615,5949,0
591300,531974,5881,0
591400,532296,5915,0
591500,532381,6024,0
591600,532419,5804,0
591700,532459,5973,0
591800,533023,5952,0
591900,532322,5891,0
592000,532655,6004,0
592100,532807,5895,0
592200,533344,5932,0
592300,533065,5988,0
592400,533356,5937,0
592500,533746,5768,0
592600,533172,5863,0
592700,533227,6071,0
592800,533510,5911,0
592900,533293,6088,0
593000,533941,5924,0
593100,533872,5967,0
593200,534293,5940,0
593300,534103,5850,0
593400,533887,5953,0
593500,534151,5952,0
593600,533821,6136,0
593700,533941,5899,0
593800,534423,5883,0
593900,534475,6059,0
594000,534576,5865,0
594100,534722,6013,0
594200,534958,6070,0
594300,534873,5921,0
594400,535026,6015,0
594500,534882,5954,0
594600,535311,6029,0
594700,535066,6079,0
594800,535165,6022,0
594900,535476,6088,0
595000,535513,6012,0
595100,535777,5926,0
595200,535874,6067,0
595300,535960,6034,0
595400,535759,5917,0
595500,535619,6057,0
595600,535783,5957,0
595700,535912,5885,0
595800,536204,5946,0
595900,536552,5856,0
596000,536534,5878,0
596100,536542,6031,0
596200,536720,5932,0
596300,536534,5888,0
596400,536731,5986,0
596500,536837,5851,0
596600,536970,5981,0
596700,536861,6041,0
596800,537069,5960,0
596900,537441,5949,0
597000,536993,6103,0
597100,537079,6013,0
597200,537499,5994,0
597300,538088,5903,0
597400,537618,5936,0
597500,537898,5892,0
597600,538144,5896,0
597700,537640,6050,0
597800,538143,6030,0
597900,538061,5993,0
598000,538290,5947,0
598100,537959,6099,0
598200,538635,5855,0
598300,538636,6124,0
598400,538255,5921,0
598500,538208,6058,0
598600,538796,6021,0
598700,538735,6033,0
598800,539353,5978,0
598900,539217,5956,0
599000,539256,5983,0
599100,539385,5908,0
599200,538728,5940,0
599300,539362,6039,0
599400,539768,5878,0
599500,539636,6004,0
599600,539189,6040,0
599700,539852,6011,0
599800,539626,6002,0
599900,539856,6060,0
600000,540126,5967,0
600100,540021,5921,0
600200,540038,6002,0
600300,540304,6107,0
600400,540202,5994,0
600500,540460,5894,0
600600,540222,5987,0
600700,540941,6048,0
600800,540651,5910,0
600900,540875,6022,0
601000,540774,5896,0
601100,541037,5936,0
601200,541052,6137,0
601300,540958,5837,0
601400,541204,5936,0
601500,541393,6005,0
601600,540864,6067,0
601700,541378,6023,0
601800,541508,5993,0
601900,541317,6114,0
602000,542330,5932,0
602100,542394,6046,0
602200,541492,6054,0
602300,542487,5929,0
602400,541924,6029,0
602500,542414,6178,0
602600,542525,5940,0
602700,542364,6102,0
602800,542172,6054,0
602900,542939,6092,0
603000,542869,6185,0
603100,542739,5929,0
603200,542768,6118,0
603300,542828,6131,0
603400,542950,6016,0
603500,543207,6126,0
603600,543080,6060,0
603700,543494,5950,0
603800,543858,6023,0
603900,543711,6069,0
604000,543833,6137,0
604100,544307,5917,0
604200,543719,6214,0
604300,544110,6049,0
604400,543677,6065,0
604500,544040,5930,0
604600,543950,5927,0
604700,544149,6074,0
604800,544426,6120,0
604900,544028,6089,0
605000,544247,6057,0
605100,544388,6109,0
605200,544787,6125,0
605300,544933,5944,0
605400,544625,5925,0
605500,544944,6019,0
605600,545166,6091,0
605700,545303,5947,0
605800,545172,6142,0
605900,545642,6110,0
606000,545403,6047,0
606100,545074,5932,0
606200,545738,6142,0
606300,545925,6041,0
606400,545483,6136,0
606500,546145,6054,0
606600,546054,5976,0
606700,546268,6031,0
606800,546212,6168,0
606900,546575,6161,0
607000,546560,5997,0
607100,546891,5908,0
607200,546487,6114,0
607300,546746,6129,0
607400,546351,5964,0
607500,546802,6038,0
607600,547278,6118,0
607700,546849,6046,0
607800,546903,6069,0
607900,547441,6044,0
608000,547171,6029,0
608100,547227,6051,0
608200,546804,5999,0
608300,547400,5984,0
608400,547918,6157,0
608500,547368,6119,0
608600,547640,6128,0
608700,547752,6058,0
608800,548057,6070,0
608900,548046,6109,0
609000,548170,6034,0
609100,548180,6164,0
609200,548053,6098,0
609300,548005,6165,0
609400,548581,6152,0
609500,548644,6104,0
609600,548624,6043,0
609700,548580,6099,0
609800,548636,6076,0
609900,549207,6085,0
610000,549554,6072,0
610100,549144,6134,0
610200,549304,6067,0
610300,549308,6121,0
610400,549729,6098,0
610500,549324,5970,0
610600,549197,5974,0
610700,549581,6180,0
610800,549900,6022,0
610900,549892,6182,0
611000,549871,6189,0
611100,550173,6052,0
611200,550606,6189,0
611300,550113,6035,0
611400,550698,6203,0
611500,550259,6097,0
611600,550293,6183,0
611700,550369,6103,0
611800,550437,6060,0
611900,550415,6124,0
612000,550969,6128,0
612100,550725,6100,0
612200,551204,6187,0
612300,550939,6209,0
612400,551342,5950,0
612500,551067,6030,0
612600,551488,6157,0
612700,551872,6157,0
612800,551733,6163,0
612900,551765,6031,0
613000,551880,6216,0
613100,552264,6117,0
613200,552156,6255,0
613300,551971,6219,0
613400,551912,6226,0
613500,552235,6170,0
613600,552386,6050,0
613700,552278,6201,0
613800,552541,6087,0
613900,552873,6049,0
614000,552886,6197,0
614100,552634,6159,0
614200,553174,6306,0
614300,553277,6301,0
614400,553264,6263,0
614500,553154,6148,0
614600,553354,6146,0
614700,553068,6243,0
614800,553585,6319,0
614900,553712,6183,0
615000,553318,6177,0
615100,553297,6069,0
615200,553902,6198,0
615300,553689,6144,0
615400,554059,6048,0
615500,554014,6185,0
615600,553892,6006,0
615700,554397,6224,0
615800,553893,6153,0
615900,554667,6181,0
616000,554386,6370,0
616100,554717,6180,0
616200,554579,6179,0
616300,554588,6181,0
616400,554604,6144,0
616500,554603,6308,0
616600,555040,6148,0
616700,555161,6185,0
616800,555427,6178,0
616900,555468,6116,0
617000,554932,6134,0
617100,555447,6083,0
617200,555699,6174,0
617300,555457,6108,0
617400,555787,6157,0
617500,556035,6014,0
617600,555918,6170,0
617700,555724,6206,0
617800,555846,6333,0
617900,556490,6217,0
618000,556388,6052,0
618100,556421,6267,0
618200,556168,6192,0
618300,556316,6145,0
618400,556586,6144,0
618500,556511,6302,0
618600,556614,6149,0
618700,556272,6125,0
618800,556968,6183,0
618900,556777,6022,0
619000,557221,6207,0
619100,557282,6208,0
619200,557304,6154,0
619300,557502,6369,0
619400,557842,6247,0
619500,557257,6078,0
619600,558132,6231,0
619700,557772,6202,0
619800,557844,6164,0
619900,557830,6201,0
620000,558394,6166,0
620100,558344,6242,0
620200,558088,6254,0
620300,558192,6219,0
620400,558443,6254,0
620500,558330,6171,0
620600,558675,6179,0
620700,558526,6300,0
620800,558930,6278,0
620900,559149,6279,0
621000,558869,6325,0
621100,559140,6379,0
621200,558828,6276,0
621300,559406,6417,0
621400,559410,6380,0
621500,559404,6235,0
621600,559451,6270,0
621700,559585,6211,0
621800,559655,6031,0
621900,559904,6257,0
622000,559955,6196,0
622100,559935,6266,0
622200,559634,6186,0
622300,560251,6247,0
622400,559836,6226,0
622500,559842,6236,0
622600,560573,6220,0
622700,560494,6286,0
622800,560570,6315,0
622900,560972,6266,0
623000,560367,6204,0
623100,560873,6322,0
623200,561040,6430,0
623300,560823,6377,0
623400,561094,6306,0
623500,561000,6152,0
623600,561638,6306,0
623700,561499,6109,0
623800,561380,6202,0
623900,561716,6325,0
624000,561842,6356,0
624100,561968,6365,0
624200,561796,6398,0
624300,561762,6264,0
624400,561900,6257,0
624500,562555,6356,0
624600,562095,6060,0
624700,562126,6222,0
624800,562262,6200,0
624900,562570,6332,0
625000,562543,6201,0
625100,562955,6306,0
625200,562365,6296,0
625300,562829,6127,0
625400,562820,6218,0
625500,562922,6407,0
625600,562809,6179,0
625700,563078,6325,0
625800,563412,6054,0
625900,563400,6246,0
626000,563694,6224,0
626100,562861,6343,0
626200,563361,6170,0
626300,563748,6326,0
626400,563700,6370,0
626500,564522,6224,0
626600,563488,6267,0
626700,564083,6143,0
626800,564281,6192,0
626900,564159,6288,0
627000,564182,6284,0
627100,564479,6157,0
627200,564523,6273,0
627300,564480,6299,0
627400,564425,6226,0
627500,564445,6178,0
627600,564551,6188,0
627700,565124,6310,0
627800,564896,6247,0
627900,565347,6285,0
628000,565149,6237,0
628100,564994,6217,0
628200,565040,6141,0
628300,565476,6279,0
628400,565629,6363,0
628500,565727,6216,0
628600,565619,6399,0
628700,566052,6446,0
628800,566011,6234,0
628900,565890,6454,0
629000,566665,6273,0
629100,566269,6321,0
629200,566021,6100,0
629300,566570,6399,0
629400,566516,6317,0
629500,566575,6358,0
629600,565940,6435,0
629700,566668,6387,0
629800,567029,6243,0
629900,566975,6253,0
630000,567292,6358,0
630100,566751,6387,0
630200,567068,6323,0
630300,567249,6340,0
630400,567878,6344,0
630500,566922,6354,0
630600,567524,6217,0
630700,567726,6318,0
630800,567325,6290,0
630900,567832,6241,0
631000,568042,6343,0
631100,567872,6223,0
631200,567813,6250,0
631300,567680,6394,0
631400,568112,6356,0
631500,568168,6407,0
631600,568402,6437,0
631700,568434,6372,0
631800,568651,6390,0
631900,568551,6250,0
632000,568976,6426,0
632100,569062,6303,0
632200,568991,6203,0
632300,568967,6338,0
632400,569586,6340,0
632500,569196,6343,0
632600,569272,6575,0
632700,569496,6354,0
632800,569453,6278,0
632900,569188,6284,0
633000,570340,6356,0
633100,569907,6296,0
633200,569583,6322,0
633300,569988,6276,0
633400,570162,6402,0
633500,570211,6353,0
633600,570512,6305,0
633700,570672,6279,0
633800,570170,6405,0
633900,570527,6361,0
634000,570518,6356,0
634100,570721,6426,0
634200,570607,6340,0
634300,570656,6366,0
634400,571100,6122,0
634500,570713,6367,0
634600,570905,6387,0
634700,571311,6326,0
634800,571564,6249,0
634900,571595,6439,0
635000,571143,6437,0
635100,571607,6439,0
635200,571561,6348,0
635300,571807,6335,0
635400,572169,6394,0
635500,571815,6373,0
635600,572419,6260,0
635700,572291,6355,0
635800,572025,6411,0
635900,572810,6482,0
636000,572380,6406,0
636100,572394,6396,0
636200,572247,6421,0
636300,572995,6450,0
636400,572435,6363,0
636500,572994,6445,0
636600,573241,6485,0
636700,573006,6351,0
636800,572998,6393,0
636900,573229,6576,0
637000,573648,6338,0
637100,573529,6405,0
637200,573585,6335,0
637300,573732,6339,0
637400,573929,6389,0
637500,573801,6188,0
637600,574041,6456,0
637700,573849,6386,0
637800,573966,6466,0
637900,573959,6488,0
638000,573834,6268,0
638100,574665,6271,0
638200,574322,6540,0
638300,574135,6343,0
638400,574364,6508,0
638500,574847,6414,0
638600,574846,6544,0
638700,575148,6385,0
638800,574946,6428,0
638900,575097,6374,0
639000,574749,6437,0
639100,575034,6422,0
639200,575569,6367,0
639300,575141,6387,0
639400,575490,6332,0
639500,575841,6559,0
639600,575951,6655,0
639700,575874,6396,0
639800,575392,6323,0
639900,575971,6595,0
640000,575951,6303,0
640100,576383,6364,0
640200,575926,6407,0
640300,576145,6442,0
640400,576056,6420,0
640500,576305,6433,0
640600,576493,6387,0
640700,576325,6413,0
640800,576932,6429,0
640900,576678,6535,0
641000,576913,6409,0
641100,576939,6312,0
641200,576828,6499,0
641300,577151,6582,0
641400,577116,6382,0
641500,577532,6492,0
641600,578008,6356,0
641700,577254,6440,0
641800,577915,6403,0
641900,577585,6438,0
642000,577990,6339,0
642100,578060,6444,0
642200,577826,6372,0
642300,578155,6533,0
642400,578273,6529,0
642500,578405,6404,0
642600,578344,6535,0
642700,577911,6329,0
642800,578433,6387,0
642900,578627,6527,0
643000,578624,6419,0
643100,578815,6491,0
643200,578471,6510,0
643300,578854,6513,0
643400,578785,6468,0
643500,578623,6444,0
643600,579144,6483,0
643700,579452,6405,0
643800,579137,6575,0
643900,579450,6438,0
644000,579623,6481,0
644100,579367,6527,0
644200,580033,6535,0
644300,579800,6248,0
644400,580081,6427,0
644500,579948,6388,0
644600,579707,6442,0
644700,580232,6553,0
644800,579917,6377,0
644900,580034,6512,0
645000,580398,6585,0
645100,580413,6486,0
645200,580647,6365,0
645300,580559,6514,0
645400,581047,6378,0
645500,580848,6481,0
645600,580793,6316,0
645700,580918,6407,0
645800,581329,6501,0
645900,581410,6451,0
646000,581128,6540,0
646100,581343,6532,0
646200,581621,6523,0
646300,581617,6480,0
646400,581441,6453,0
646500,581970,6545,0
646600,581647,6474,0
646700,582068,6354,0
646800,582201,6463,0
646900,582469,6405,0
647000,582324,6521,0
647100,582426,6449,0
647200,582468,6399,0
647300,582496,6359,0
647400,582701,6507,0
647500,582486,6302,0
647600,582985,6555,0
647700,582550,6482,0
647800,583359,6462,0
647900,582652,6553,0
648000,583337,6468,0
648100,583490,6420,0
648200,583564,6574,0
648300,583441,6484,0
648400,583282,6456,0
648500,583540,6432,0
648600,583643,6399,0
648700,584074,6610,0
648800,584474,6554,0
648900,583821,6499,0
649000,584153,6413,0
649100,584153,6565,0
649200,583823,6507,0
649300,584460,6494,0
649400,585063,6579,0
649500,584565,6419,0
649600,584910,6400,0
649700,584967,6392,0
649800,584983,6618,0
649900,585105,6419,0
650000,584930,6471,0
650100,584560,6595,0
650200,585027,6503,0
650300,585573,6624,0
650400,585182,6632,0
650500,585400,6288,0
650600,585657,6473,0
650700,585662,6539,0
650800,585765,6465,0
650900,586001,6421,0
651000,585995,6518,0
651100,586463,6590,0
651200,585520,6523,0
651300,585928,6363,0
651400,585940,6632,0
651500,586891,6518,0
651600,586306,6545,0
651700,586084,6497,0
651800,586696,6500,0
651900,586873,6551,0
652000,586570,6566,0
652100,586689,6414,0
652200,587013,6535,0
652300,587237,6435,0
652400,587221,6415,0
652500,586834,6550,0
652600,587227,6587,0
652700,587419,6442,0
652800,587691,6559,0
652900,587733,6571,0
653000,587390,6583,0
653100,587954,6580,0
653200,587595,6639,0
653300,587914,6342,0
653400,588267,6506,0
653500,588009,6486,0
653600,588258,6584,0
653700,588218,6477,0
653800,588306,6413,0
653900,588256,6412,0
654000,588669,6448,0
654100,588586,6511,0
654200,588678,6665,0
654300,588750,6531,0
654400,588915,6533,0
654500,589097,6611,0
654600,589161,6471,0
654700,588966,6552,0
654800,588932,6553,0
654900,589188,6627,0
655000,589621,6620,0
655100,589879,6544,0
655200,589717,6700,0
655300,589754,6379,0
655400,589633,6692,0
655500,590047,6578,0
655600,590214,6535,0
655700,589571,6595,0
655800,590451,6625,0
655900,590021,6388,0
656000,590623,6516,0
656100,590451,6609,0
656200,590324,6590,0
656300,590607,6544,0
656400,591100,6693,0
656500,590985,6584,0
656600,591308,6553,0
656700,591163,6422,0
656800,591304,6682,0
656900,591143,6620,0
657000,591186,6611,0
657100,591564,6602,0
657200,591562,6554,0
657300,591656,6587,0
657400,591500,6756,0
657500,591889,6582,0
657600,591801,6577,0
657700,591330,6460,0
657800,591962,6555,0
657900,592094,6671,0
658000,592543,6613,0
658100,592309,6570,0
658200,592585,6628,0
658300,592773,6498,0
658400,592699,6449,0
658500,592587,6590,0
658600,592888,6604,0
658700,592522,6598,0
658800,593084,6586,0
658900,593166,6518,0
659000,592900,6562,0
659100,592928,6584,0
659200,593111,6604,0
659300,593377,6503,0
659400,593367,6629,0
659500,593621,6547,0
659600,593511,6512,0
659700,593993,6566,0
659800,593902,6609,0
659900,593992,6599,0
660000,593994,6671,0
660100,593907,6681,0
660200,593949,6504,0
660300,594454,6747,0
660400,593766,6582,0
660500,594832,6610,0
660600,594434,6677,0
660700,594507,6633,0
660800,594843,6592,0
660900,594756,6490,0
661000,594968,6576,0
661100,595198,6576,0
661200,595266,6644,0
661300,595392,6553,0
661400,595126,6660,0
661500,595641,6711,0
661600,595687,6518,0
661700,595626,6574,0
661800,595383,6608,0
661900,595610,6645,0
662000,595765,6552,0
662100,595591,6545,0
662200,595979,6697,0
662300,596406,6608,0
662400,596409,6620,0
662500,595974,6634,0
662600,596549,6710,0
662700,596593,6678,0
662800,596710,6681,0
662900,596381,6611,0
663000,596975,6570,0
663100,596762,6606,0
663200,596911,6634,0
663300,597250,6632,0
663400,596996,6761,0
663500,597290,6743,0
663600,597342,6604,0
663700,597392,6637,0
663800,597387,6753,0
663900,597652,6589,0
664000,597277,6712,0
664100,597746,6689,0
664200,597759,6597,0
664300,597574,6653,0
664400,598309,6626,0
664500,598284,6682,0
664600,598638,6518,0
664700,598289,6599,0
664800,598215,6555,0
664900,598586,6652,0
665000,598312,6757,0
665100,598637,6552,0
665200,598508,6664,0
665300,598924,6767,0
665400,599129,6634,0
665500,598280,6663,0
665600,598791,6719,0
665700,599019,6752,0
665800,599670,6717,0
665900,599067,6754,0
666000,599151,6732,0
666100,599478,6714,0
666200,599450,6701,0
666300,599303,6626,0
666400,599900,6499,0
666500,599777,6625,0
666600,599954,6719,0
666700,599923,6682,0
666800,599802,6640,0
666900,600122,6721,0
667000,600495,6725,0
667100,600644,6789,0
667200,600431,6664,0
667300,600874,6695,0
667400,600254,6691,0
667500,600655,6610,0
667600,600666,6696,0
667700,601283,6677,0
667800,600951,6661,0
667900,601579,6736,0
668000,600344,6853,0
668100,600887,6550,0
668200,601445,6704,0
668300,601509,6751,0
668400,601510,6646,0
668500,601754,6643,0
668600,601473,6586,0
668700,602156,6725,0
668800,602113,6561,0
668900,602181,6579,0
669000,602097,6773,0
669100,602470,6756,0
669200,602552,6663,0
669300,602397,6705,0
669400,602301,6659,0
669500,602704,6735,0
669600,602673,6639,0
669700,602505,6754,0
669800,603137,6706,0
669900,603129,6565,0
670000,603231,6748,0
670100,603463,6598,0
670200,603077,6640,0
670300,603172,6731,0
670400,603145,6836,0
670500,603096,6950,0
670600,603684,6787,0
670700,604127,6828,0
670800,603603,6824,0
670900,604104,6668,0
671000,603612,6726,0
671100,603337,6700,0
671200,604548,6599,0
671300,603813,6595,0
671400,604008,6785,0
671500,604542,6750,0
671600,604488,6820,0
671700,604355,6631,0
671800,604728,6674,0
671900,604653,6659,0
672000,604745,6723,0
672100,604661,6901,0
672200,604835,6573,0
672300,604980,6846,0
672400,605737,6669,0
672500,605252,6765,0
672600,605278,6715,0
672700,605334,6768,0
672800,605555,6773,0
672900,605899,6702,0
673000,605706,6714,0
673100,605746,6772,0
673200,605925,6699,0
673300,606406,6743,0
673400,606513,6774,0
673500,606312,6722,0
673600,606232,6655,0
673700,606278,6734,0
673800,606519,6692,0
673900,606411,6830,0
674000,606933,6639,0
674100,605998,6696,0
674200,606566,6937,0
674300,606414,6780,0
674400,606498,6769,0
674500,607624,6677,0
674600,607386,6851,0
674700,607363,6606,0
674800,607327,6729,0
674900,607802,6738,0
675000,607176,6673,0
675100,607327,6710,0
675200,608121,6804,0
675300,607689,6798,0
675400,607928,6658,0
675500,607891,6741,0
675600,607764,6888,0
675700,608253,6675,0
675800,608316,6766,0
675900,608410,6856,0
676000,608260,6751,0
676100,608173,6671,0
676200,608671,6845,0
676300,608571,6703,0
