Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
650600,195468,65117,0
650700,195041,65116,0
650800,194479,64817,0
650900,195327,65145,0
651000,195182,65096,0
651100,195279,65201,0
651200,195134,64884,0
651300,195271,64935,0
651400,195312,65134,0
651500,195321,65188,0
651600,195522,65347,0
651700,195525,64964,0
651800,195399,65105,0
651900,195303,64943,0
652000,195591,65090,0
652100,195847,65313,0
652200,195722,65393,0
652300,195664,65228,0
652400,195556,65156,0
652500,196358,65591,0
652600,195459,65219,0
652700,195238,64980,0
652800,195817,65418,0
652900,196139,65429,0
653000,196462,65205,0
653100,196293,65477,0
653200,195636,65135,0
653300,195875,65023,0
653400,196740,65604,0
653500,195612,65441,0
653600,195676,65386,0
653700,196197,65460,0
653800,195849,65350,0
653900,195768,65549,0
654000,196333,65671,0
654100,196462,65344,0
654200,196583,65671,0
654300,195842,65396,0
654400,196635,65124,0
654500,196542,65374,0
654600,196418,65539,0
654700,195912,65504,0
654800,196017,65557,0
654900,196588,65399,0
655000,196531,65404,0
655100,197090,66070,0
655200,196398,65208,0
655300,196169,65459,0
655400,196875,65624,0
655500,196963,65516,0
655600,195911,65256,0
655700,197428,65688,0
655800,196879,65561,0
655900,197055,65328,0
656000,196198,65530,0
656100,196954,65687,0
656200,196806,65586,0
656300,196338,65286,0
656400,197606,66031,0
656500,197636,65794,0
656600,197242,65790,0
656700,197208,65949,0
656800,196656,65627,0
656900,197433,66124,0
657000,197486,65693,0
657100,197561,65931,0
657200,197444,65941,0
657300,197642,66124,0
657400,197371,66095,0
657500,197272,65779,0
657600,196980,65321,0
657700,196576,65495,0
657800,197056,65690,0
657900,198124,66155,0
658000,197309,65997,0
658100,196787,65799,0
658200,196421,65449,0
658300,197715,66395,0
658400,197354,66008,0
658500,197271,65409,0
658600,197650,65930,0
658700,197889,65850,0
658800,197217,65911,0
658900,197287,65414,0
659000,197544,65812,0
659100,197783,66010,0
659200,197830,66028,0
659300,197964,65788,0
659400,197903,66190,0
659500,198214,66405,0
659600,197730,65613,0
659700,198206,66260,0
659800,197766,66046,0
659900,198487,66306,0
660000,197951,66164,0
660100,198379,66310,0
660200,197904,66099,0
660300,197622,65735,0
660400,197134,65856,0
660500,198062,66124,0
660600,197990,65952,0
660700,197527,65947,0
660800,198171,66209,0
660900,198315,66351,0
661000,198495,66352,0
661100,198285,65971,0
661200,197949,65581,0
661300,198270,65972,0
661400,197835,66022,0
661500,198704,66193,0
661600,198824,66536,0
661700,198160,65797,0
661800,198154,65989,0
661900,198470,66004,0
662000,197935,66249,0
662100,198218,66330,0
662200,198741,66003,0
662300,199041,66213,0
662400,199518,66753,0
662500,198501,66237,0
662600,198767,66529,0
662700,198593,66388,0
662800,198972,66392,0
662900,198936,66403,0
663000,199253,66025,0
663100,198994,66304,0
663200,199079,66103,0
663300,198918,66129,0
663400,199234,66564,0
663500,198365,66220,0
663600,199085,66160,0
663700,198854,66753,0
663800,199062,66612,0
663900,199450,66385,0
664000,198646,66273,0
664100,199669,66510,0
664200,199523,66938,0
664300,199415,66126,0
664400,199102,66549,0
664500,199559,66608,0
664600,199432,66622,0
664700,199167,66414,0
664800,199217,66333,0
664900,199220,66329,0
665000,200270,67027,0
665100,199206,66190,0
665200,199454,66037,0
665300,199408,67028,0
665400,200074,66358,0
665500,199351,66478,0
665600,199014,66583,0
665700,198564,66288,0
665800,200158,66642,0
665900,199991,66480,0
666000,199854,66695,0
666100,199875,66819,0
666200,200331,66380,0
666300,199933,66579,0
666400,199770,66752,0
666500,199683,66672,0
666600,199528,66513,0
666700,200511,67196,0
666800,200328,66769,0
666900,199813,66799,0
667000,199127,66259,0
667100,200599,66956,0
667200,199855,66576,0
667300,200213,66429,0
667400,200154,67008,0
667500,200269,66661,0
667600,200366,66691,0
667700,200787,67225,0
667800,200525,66719,0
667900,200411,66875,0
668000,199577,66696,0
668100,199992,66409,0
668200,200473,66849,0
668300,200987,66975,0
668400,201400,67191,0
668500,200620,66796,0
668600,200677,67029,0
668700,200367,66705,0
668800,201273,67074,0
668900,200740,66840,0
669000,201399,67031,0
669100,200265,66586,0
669200,201142,66906,0
669300,200989,66781,0
669400,201347,67031,0
669500,201187,66723,0
669600,200428,66383,0
669700,200898,66787,0
669800,201107,67019,0
669900,200584,67047,0
670000,200683,66679,0
670100,201201,66960,0
670200,200576,66809,0
670300,201199,67140,0
670400,201098,66851,0
670500,200781,67143,0
670600,201236,67016,0
670700,201055,67237,0
670800,200698,66804,0
670900,201771,67340,0
671000,201207,67123,0
671100,201046,67078,0
671200,201545,67171,0
671300,202030,67323,0
671400,200666,66800,0
671500,201087,66871,0
671600,201176,67038,0
671700,201620,67622,0
671800,202107,67124,0
671900,201381,67020,0
672000,201384,66930,0
672100,202052,67626,0
672200,201774,66919,0
672300,202235,67536,0
672400,201688,67418,0
672500,201821,67354,0
672600,201490,66929,0
672700,202326,67474,0
672800,201788,67528,0
672900,201881,66961,0
673000,202198,67559,0
673100,201197,67286,0
673200,201183,67047,0
673300,202313,67433,0
673400,202681,67553,0
673500,202481,67437,0
673600,202386,67607,0
673700,202138,67584,0
673800,201958,66993,0
673900,202769,67107,0
674000,202389,67159,0
674100,201855,67309,0
674200,202223,67619,0
674300,201971,66918,0
674400,202123,67213,0
674500,202156,67718,0
674600,202371,67311,0
674700,202930,67273,0
674800,202684,67750,0
674900,202426,67507,0
675000,202548,67368,0
675100,202556,67948,0
675200,202364,67395,0
675300,202403,67490,0
675400,202884,67601,0
675500,202668,67798,0
675600,202761,67443,0
675700,202323,67433,0
675800,202473,67385,0
675900,203268,67880,0
676000,203084,67773,0
676100,202819,67618,0
676200,202692,67593,0
676300,203056,67524,0
676400,202603,67615,0
676500,202573,67865,0
676600,203206,67784,0
676700,202330,67346,0
676800,203229,67682,0
676900,203059,67233,0
677000,203412,67959,0
677100,202880,67491,0
677200,203191,67492,0
677300,203336,68075,0
677400,203168,67687,0
677500,203408,67609,0
677600,202732,67753,0
677700,203827,68274,0
677800,202842,67601,0
677900,204053,67974,0
678000,203375,67545,0
678100,203576,68138,0
678200,204288,67801,0
678300,203647,68122,0
678400,203561,67881,0
678500,203644,68092,0
678600,203496,68077,0
678700,203851,68016,0
678800,204102,68120,0
678900,203404,67772,0
679000,203446,67989,0
679100,203576,67660,0
679200,203707,67877,0
679300,203873,68014,0
679400,203512,68113,0
679500,204236,68516,0
679600,203882,67921,0
679700,203962,68250,0
679800,203561,68014,0
679900,204334,68050,0
680000,203925,68185,0
680100,203339,67523,0
680200,204182,68336,0
680300,203970,67552,0
680400,204537,67913,0
680500,204019,67792,0
680600,203619,67819,0
680700,204144,68057,0
680800,204065,67824,0
680900,204694,68355,0
681000,204006,67991,0
681100,203999,67757,0
681200,204756,68028,0
681300,204461,68434,0
681400,203779,68142,0
681500,204286,67986,0
681600,205096,68538,0
681700,204788,68054,0
681800,204168,67977,0
681900,204733,68310,0
682000,204715,68140,0
682100,204739,68616,0
682200,205540,68600,0
682300,204949,68456,0
682400,204762,67899,0
682500,204039,67965,0
682600,204357,67947,0
682700,205044,68338,0
682800,204928,68463,0
682900,205573,68063,0
683000,204758,68177,0
683100,205477,68454,0
683200,205457,68532,0
683300,205548,68925,0
683400,204819,68366,0
683500,204970,68384,0
683600,204209,67982,0
683700,205576,68359,0
683800,204587,67816,0
683900,205488,68375,0
684000,205304,68264,0
684100,205820,68184,0
684200,204747,68283,0
684300,205273,68468,0
684400,204721,68199,0
684500,205136,68048,0
684600,205674,68920,0
684700,205337,68898,0
684800,205923,68673,0
684900,205721,68465,0
685000,205357,68659,0
685100,205051,68304,0
685200,205439,68544,0
685300,205957,68621,0
685400,204980,68561,0
685500,205414,68728,0
685600,205592,68589,0
685700,205254,68207,0
685800,206052,68749,0
685900,205714,68912,0
686000,205714,68705,0
686100,205869,68777,0
686200,206284,69054,0
686300,206305,68865,0
686400,205860,68586,0
686500,206091,68939,0
686600,206703,69017,0
686700,205738,68500,0
686800,205413,68493,0
686900,206681,68506,0
687000,205841,68505,0
687100,206267,68548,0
687200,205712,68687,0
687300,205815,68517,0
687400,206146,68508,0
687500,206019,69085,0
687600,206578,68809,0
687700,205658,68404,0
687800,206260,68893,0
687900,206484,68732,0
688000,205842,68505,0
688100,206669,69040,0
688200,206609,68641,0
688300,207097,68952,0
688400,206321,68618,0
688500,206675,69048,0
688600,206616,68783,0
688700,205985,68738,0
688800,206868,68517,0
688900,206702,69196,0
689000,207335,68698,0
689100,206228,68295,0
689200,206610,68523,0
689300,207341,69302,0
689400,207138,69145,0
689500,207123,68988,0
689600,207359,68555,0
689700,207378,69101,0
689800,207643,69135,0
689900,207024,68762,0
690000,207266,69003,0
690100,207129,69463,0
690200,207041,68903,0
690300,206753,69050,0
690400,207326,68796,0
690500,207976,69039,0
690600,206882,68665,0
690700,207597,69290,0
690800,206765,68939,0
690900,207244,69254,0
691000,207560,69254,0
691100,207461,69066,0
691200,207556,68741,0
691300,207372,69091,0
691400,206683,69135,0
691500,207828,69152,0
691600,207695,69235,0
691700,207145,68950,0
691800,207743,69226,0
691900,207494,69102,0
692000,207002,68752,0
692100,208114,69115,0
692200,207591,69432,0
692300,207523,69079,0
692400,207737,69607,0
692500,208491,69013,0
692600,207296,68918,0
692700,207916,69188,0
692800,207910,69414,0
692900,207613,69460,0
693000,207682,69475,0
693100,207934,69070,0
693200,208194,69544,0
693300,207641,69290,0
693400,207356,69308,0
693500,208477,69526,0
693600,207332,69176,0
693700,208407,69645,0
693800,208624,69684,0
693900,208065,69340,0
694000,208456,69474,0
694100,208659,69373,0
694200,208341,69368,0
694300,208772,69468,0
694400,208533,69299,0
694500,208664,69592,0
694600,207751,69214,0
694700,208650,69603,0
694800,208098,69527,0
694900,207855,69543,0
695000,208737,69625,0
695100,209129,69526,0
695200,208837,69724,0
695300,208866,69844,0
695400,208862,69912,0
695500,208067,69549,0
695600,208560,69343,0
695700,208695,69409,0
695800,209235,69873,0
695900,208228,70001,0
696000,208937,69483,0
696100,209040,69720,0
696200,209205,69569,0
696300,208304,69274,0
696400,208781,69661,0
696500,208447,69074,0
696600,209653,69745,0
696700,209003,69476,0
696800,209160,69471,0
696900,209031,69701,0
697000,208552,69628,0
697100,209082,69692,0
697200,208776,69215,0
697300,209610,69940,0
697400,208995,69900,0
697500,209142,69495,0
697600,209304,70035,0
697700,209000,69494,0
697800,209046,69354,0
697900,207963,69136,0
698000,209560,69650,0
698100,209652,69906,0
698200,208971,69104,0
698300,209589,70055,0
698400,209704,69785,0
698500,209646,70254,0
698600,209586,69893,0
698700,209632,69991,0
698800,209293,70057,0
698900,210379,70709,0
699000,209472,69584,0
699100,210607,69923,0
699200,208872,69321,0
699300,209581,69916,0
699400,209575,69918,0
699500,209835,69968,0
699600,209381,69929,0
699700,209913,69780,0
699800,210438,70076,0
699900,209692,69775,0
700000,209986,70059,0
700100,210568,70056,0
700200,210008,70397,0
700300,210494,69977,0
700400,210264,70209,0
700500,210189,69908,0
700600,210316,70291,0
700700,209888,70499,0
700800,210244,69996,0
700900,210150,70041,0
701000,210075,69931,0
701100,210241,70141,0
701200,210204,69626,0
701300,210814,70224,0
701400,210011,70061,0
701500,209838,69826,0
701600,210239,69753,0
701700,210553,70189,0
701800,210802,70265,0
701900,211485,70399,0
702000,210154,70190,0
702100,210575,70115,0
702200,210626,70231,0
702300,210781,70100,0
702400,211179,70535,0
702500,210523,70634,0
702600,210285,70322,0
702700,210593,70102,0
702800,210750,70257,0
702900,210438,70081,0
703000,210667,70097,0
703100,210539,70237,0
703200,211077,70294,0
703300,210355,70025,0
703400,211272,70088,0
703500,211264,70273,0
703600,210969,70075,0
703700,211734,70540,0
703800,210982,70140,0
703900,211415,70448,0
704000,211556,70573,0
704100,211969,70492,0
704200,211425,70136,0
704300,211344,69768,0
704400,211266,70368,0
704500,211242,70371,0
704600,211389,70907,0
704700,211653,70384,0
704800,211946,70656,0
704900,211969,70948,0
705000,211560,70853,0
705100,211395,70553,0
705200,211608,70495,0
705300,212152,71053,0
705400,210949,70550,0
705500,212121,71032,0
705600,211371,70765,0
705700,211759,70608,0
705800,211145,70169,0
705900,211427,70436,0
706000,211619,70678,0
706100,212861,71108,0
706200,212156,70720,0
706300,212203,70611,0
706400,212877,70772,0
706500,211618,70461,0
706600,212384,70660,0
706700,211984,70882,0
706800,212756,70544,0
706900,212492,70806,0
707000,211741,70675,0
707100,211874,70565,0
707200,212602,70740,0
707300,212066,70476,0
707400,212586,70855,0
707500,212025,71140,0
707600,212584,70563,0
707700,212746,71090,0
707800,212295,70639,0
707900,211913,70181,0
708000,212193,70691,0
708100,213032,71165,0
708200,212192,70415,0
708300,212778,70891,0
708400,212628,70790,0
708500,212677,70878,0
708600,211768,70415,0
708700,212101,70515,0
708800,213098,71335,0
708900,212297,70916,0
709000,212873,71076,0
709100,213001,71346,0
709200,212844,70997,0
709300,212508,71590,0
709400,212927,70892,0
709500,212443,70995,0
709600,213191,70871,0
709700,212614,70669,0
709800,213101,71434,0
709900,212957,70780,0
710000,212512,70840,0
710100,213018,70758,0
710200,212790,71150,0
710300,213232,71247,0
710400,213115,71079,0
710500,212959,70927,0
710600,212626,70857,0
710700,212936,71025,0
710800,213268,71310,0
710900,213353,71053,0
711000,213884,71361,0
711100,213024,70921,0
711200,213430,71402,0
711300,213733,71510,0
711400,213215,71346,0
711500,212936,70905,0
711600,213216,71160,0
711700,213705,71473,0
711800,214033,71315,0
711900,213042,71144,0
712000,213572,71194,0
712100,214322,71483,0
712200,213820,71262,0
712300,214258,71443,0
712400,213660,71067,0
712500,213454,71327,0
712600,213690,71372,0
712700,214468,71365,0
712800,213959,71419,0
712900,213605,71069,0
713000,214100,71216,0
713100,213508,71019,0
713200,213846,71157,0
713300,213764,71254,0
713400,214467,71623,0
713500,213319,70874,0
713600,213120,71130,0
713700,213857,71421,0
713800,214339,71558,0
713900,214541,71656,0
714000,214848,71721,0
714100,213707,71223,0
714200,214285,71270,0
714300,214281,71821,0
714400,214076,71337,0
714500,215049,71506,0
714600,213719,71610,0
714700,214698,71939,0
714800,214187,71254,0
714900,214446,71583,0
715000,213846,71350,0
715100,214210,71601,0
715200,214707,71861,0
715300,214890,71660,0
715400,213795,71072,0
715500,215451,72196,0
715600,214450,71648,0
715700,214771,71708,0
715800,214935,71940,0
715900,215027,71745,0
716000,215041,71572,0
716100,215026,71687,0
716200,214909,71800,0
716300,214731,71685,0
716400,214756,71782,0
716500,214849,71617,0
716600,214886,71828,0
716700,214974,71740,0
716800,215267,71477,0
716900,214640,71750,0
717000,215547,71715,0
717100,215393,71801,0
717200,215722,72211,0
717300,214563,71845,0
717400,215612,72135,0
717500,214677,71899,0
717600,214958,71569,0
717700,215892,72142,0
717800,215411,72022,0
717900,215646,71848,0
718000,215593,71913,0
718100,215245,71844,0
718200,215658,71672,0
718300,216148,71791,0
718400,215236,71489,0
718500,215136,71505,0
718600,215615,71847,0
718700,215670,71768,0
718800,216475,72026,0
718900,215375,71355,0
719000,215556,71788,0
719100,215400,71369,0
719200,215386,71475,0
719300,216163,71627,0
719400,216083,72068,0
719500,215253,71612,0
719600,215325,72001,0
719700,216335,72475,0
719800,215547,72071,0
719900,215962,72099,0
720000,215560,71846,0
720100,215832,72118,0
720200,215604,71818,0
720300,216108,72019,0
720400,215713,71663,0
720500,216009,71922,0
720600,216127,72085,0
720700,215741,71935,0
720800,216148,72080,0
720900,216058,71813,0
721000,216141,72002,0
721100,216354,72305,0
721200,215734,72152,0
721300,216110,72291,0
721400,216205,72017,0
721500,216159,72467,0
721600,216810,72626,0
721700,216986,72619,0
721800,216545,72533,0
721900,216537,72389,0
722000,216330,71880,0
722100,216448,72282,0
722200,215917,72036,0
722300,217206,72229,0
722400,216746,71996,0
722500,216579,72709,0
722600,216348,72076,0
722700,216162,71979,0
722800,216882,72014,0
722900,215979,72005,0
723000,216946,72246,0
723100,216843,72324,0
723200,217317,72330,0
723300,217675,72737,0
723400,217071,72269,0
723500,217121,72775,0
723600,217034,72225,0
723700,216932,72568,0
723800,217953,72920,0
723900,216937,72282,0
724000,218034,72133,0
724100,217075,72095,0
724200,217359,72597,0
724300,217411,72969,0
724400,217285,72234,0
724500,216677,71986,0
724600,217081,72193,0
724700,217237,72501,0
724800,217121,72281,0
724900,217749,72682,0
725000,217556,72326,0
725100,217984,72280,0
725200,217577,72838,0
725300,217468,72668,0
725400,218133,72666,0
725500,218083,72848,0
725600,217862,72597,0
725700,217744,72527,0
725800,217674,72636,0
725900,217645,72626,0
726000,218399,72685,0
726100,218013,72868,0
726200,218469,72443,0
726300,217794,73037,0
726400,217775,72398,0
726500,217808,72462,0
726600,217674,72120,0
726700,218000,72703,0
726800,217576,72503,0
726900,218367,72868,0
727000,217707,72746,0
727100,218035,72834,0
727200,217804,72655,0
727300,218325,72711,0
727400,217906,72481,0
727500,217842,72952,0
727600,218045,72909,0
727700,218443,72713,0
727800,217850,72975,0
727900,218320,72654,0
728000,218449,72459,0
728100,218482,72607,0
728200,218642,72899,0
